x(m),wallP(Pa)
2.274141023412839857e+00,1.596325703102473199e+04
2.274637344020310259e+00,1.596324676384884879e+04
2.275133664627780217e+00,1.596322065697353173e+04
2.275629985235239960e+00,1.596317590356501387e+04
2.276126305842709918e+00,1.596311170127359219e+04
2.276622626450180320e+00,1.596303170656439761e+04
2.277118947057640064e+00,1.596294538119531535e+04
2.277615267665110022e+00,1.596286411969140318e+04
2.278111588272569765e+00,1.596279445566159120e+04
2.278607908880040167e+00,1.596273425486393353e+04
2.279104229487510125e+00,1.596267708354496608e+04
2.279600550094969869e+00,1.596261749639369918e+04
2.280096870702439826e+00,1.596255417473448688e+04
2.280593191309909784e+00,1.596249067793944778e+04
2.281089511917369972e+00,1.596243507580874939e+04
2.281585832524839930e+00,1.596239540093735923e+04
2.282082153132309887e+00,1.596237612353738587e+04
2.282578473739770075e+00,1.596237867662694589e+04
2.283074794347240033e+00,1.596239647884526858e+04
2.283571114954709991e+00,1.596242450524669403e+04
2.284067435562170179e+00,1.596245516781276092e+04
2.284563756169640136e+00,1.596248151333457281e+04
2.285060076777100324e+00,1.596249790446925181e+04
2.285556397384570282e+00,1.596250118606505566e+04
2.286052717992040240e+00,1.596249513512842532e+04
2.286549038599499983e+00,1.596248527606003154e+04
2.287045359206969941e+00,1.596247414671459046e+04
2.287541679814440343e+00,1.596245466429633962e+04
2.288038000421900087e+00,1.596241117780272907e+04
2.288534321029370044e+00,1.596232914547654218e+04
2.289030641636840002e+00,1.596220058798074751e+04
2.289526962244300190e+00,1.596203043645035723e+04
2.290023282851770148e+00,1.596183706256891674e+04
2.290519603459229891e+00,1.596164219089552353e+04
2.291015924066699849e+00,1.596146805249122190e+04
2.291512244674169807e+00,1.596132653499481421e+04
2.292008565281629995e+00,1.596121633610643767e+04
2.292504885889099953e+00,1.596113451576767693e+04
2.293001206496569910e+00,1.596108150914754151e+04
2.293497527104029654e+00,1.596106077443181857e+04
2.293993847711500056e+00,1.596107753768824114e+04
2.294490168318970014e+00,1.596113265430686261e+04
2.294986488926430201e+00,1.596122352451227380e+04
2.295482809533899715e+00,1.596133998613242329e+04
2.295979130141370117e+00,1.596146930427128973e+04
2.296475450748830305e+00,1.596159715766646696e+04
2.296971771356300263e+00,1.596170854319633509e+04
2.297468091963760006e+00,1.596179017002467663e+04
2.297964412571229964e+00,1.596183324996753981e+04
2.298460733178700366e+00,1.596183007323834681e+04
2.298957053786160110e+00,1.596178510852797444e+04
2.299453374393630067e+00,1.596170366412489602e+04
2.299949695001100025e+00,1.596159760276378074e+04
2.300446015608560213e+00,1.596147831212548954e+04
2.300942336216030171e+00,1.596135070593698765e+04
2.301438656823489914e+00,1.596121601800394092e+04
2.301934977430959872e+00,1.596107758695538178e+04
2.302431298038430274e+00,1.596094500063470150e+04
2.302927618645890018e+00,1.596082767263356982e+04
2.303423939253359976e+00,1.596072556221037303e+04
2.303920259860829933e+00,1.596063185623532445e+04
2.304416580468289677e+00,1.596054079649011692e+04
2.304912901075760079e+00,1.596045461524378334e+04
2.305409221683230037e+00,1.596038583727721561e+04
2.305905542290689780e+00,1.596034688682938759e+04
2.306401862898159738e+00,1.596036607814375020e+04
2.306898183505630140e+00,1.596041181662910458e+04
2.307394504113090328e+00,1.596059340083678399e+04
2.307890824720559841e+00,1.596072483017930062e+04
2.308387145328020029e+00,1.596108989649101568e+04
2.308883465935490431e+00,1.605316533219118901e+04
2.309379786542960389e+00,1.708860143808493376e+04
2.309876107150420133e+00,2.258973984621543059e+04
2.310372427757890090e+00,2.818179305971377835e+04
2.310868748365360048e+00,3.176264120531695153e+04
2.311365068972820236e+00,3.423012332758828416e+04
2.311861389580290194e+00,3.607030735363130952e+04
2.312357710187760151e+00,3.755103082911288220e+04
2.312854030795219895e+00,3.881713941213117505e+04
2.313350351402690297e+00,3.987561807766981656e+04
2.313846672010150041e+00,4.082519336738714628e+04
2.314342992617619998e+00,4.168649232574830967e+04
2.314839313225089956e+00,4.248510954079934163e+04
2.315335633832549700e+00,4.322703160809395922e+04
2.315831954440020102e+00,4.391815831633524067e+04
2.316328275047490060e+00,4.456247858410400659e+04
2.316824595654949803e+00,4.516442222602061520e+04
2.317320916262419761e+00,4.573018951160622964e+04
2.317817236869890163e+00,4.626402393935230066e+04
2.318313557477349907e+00,4.677137271350708761e+04
2.318809878084819864e+00,4.725899244937393814e+04
2.319306198692280052e+00,4.773247082718371530e+04
2.319802519299750454e+00,4.819208060669533006e+04
2.320298839907219968e+00,4.863349006903620466e+04
2.320795160514680155e+00,4.905174963072841638e+04
2.321291481122150113e+00,4.943819119432392472e+04
2.321787801729619627e+00,4.978596668627230247e+04
2.322284122337080259e+00,5.009283281385646114e+04
2.322780442944550217e+00,5.035892140534972714e+04
2.323276763552020174e+00,5.059052679201339197e+04
2.323773084159479918e+00,5.079477696998041210e+04
2.324269404766950320e+00,5.098343051080762234e+04
2.324765725374420278e+00,5.116663014298371854e+04
2.325262045981880021e+00,5.135646429605907906e+04
2.325758366589349979e+00,5.156117213200439437e+04
2.326254687196810167e+00,5.178624527288766694e+04
2.326751007804280125e+00,5.203421486656421621e+04
2.327247328411750082e+00,5.230330819673013320e+04
2.327743649019209826e+00,5.259157695029809111e+04
2.328239969626679784e+00,5.289314952565330896e+04
2.328736290234150186e+00,5.320528353705500194e+04
2.329232610841609930e+00,5.352067500103350903e+04
2.329728931449079887e+00,5.383475906034314539e+04
2.330225252056549845e+00,5.414571173250224820e+04
2.330721572664010033e+00,5.445008619758667191e+04
2.331217893271479991e+00,5.474634749874212866e+04
2.331714213878949948e+00,5.503365419531453517e+04
2.332210534486410136e+00,5.531139845119008532e+04
2.332706855093880094e+00,5.558012463778665551e+04
2.333203175701340282e+00,5.584000244511901838e+04
2.333699496308810239e+00,5.609121245550685126e+04
2.334195816916279753e+00,5.633443831832498836e+04
2.334692137523739941e+00,5.657007413816505141e+04
2.335188458131210343e+00,5.679839305026597140e+04
2.335684778738680301e+00,5.701944853481988685e+04
2.336181099346140044e+00,5.723339325215410645e+04
2.336677419953610002e+00,5.744001937071187422e+04
2.337173740561070190e+00,5.763930465960373840e+04
2.337670061168540148e+00,5.783103315064251365e+04
2.338166381776010105e+00,5.801501007877264783e+04
2.338662702383469849e+00,5.819099975891809299e+04
2.339159022990939807e+00,5.835856437159391498e+04
2.339655343598410209e+00,5.851767924307553767e+04
2.340151664205869952e+00,5.866807484034706431e+04
2.340647984813339910e+00,5.880990400545323791e+04
2.341144305420809868e+00,5.894329513755342487e+04
2.341640626028270056e+00,5.906855771717300377e+04
2.342136946635740014e+00,5.918595837318185659e+04
2.342633267243209971e+00,5.929599175456896774e+04
2.343129587850669715e+00,5.939930899365536607e+04
2.343625908458140117e+00,5.949683207227080857e+04
2.344122229065600305e+00,5.958967341706518346e+04
2.344618549673070262e+00,5.967948822877319617e+04
2.345114870280539776e+00,5.976788262522000878e+04
2.345611190887999964e+00,5.985763322949435678e+04
2.346107511495470366e+00,5.995195699052933924e+04
2.346603832102939879e+00,6.005481417367528775e+04
2.347100152710400067e+00,6.017063079203466623e+04
2.347596473317870025e+00,6.030665926853554265e+04
2.348092793925340427e+00,6.046892377707878768e+04
2.348589114532800171e+00,6.066781436880496767e+04
2.349085435140270128e+00,6.091385018309860607e+04
2.349581755747729872e+00,6.122410649884880695e+04
2.350078076355200274e+00,6.160788378966796881e+04
2.350574396962670232e+00,6.209263611359054630e+04
2.351070717570129975e+00,6.269810884389589046e+04
2.351567038177599933e+00,6.350514226033390878e+04
2.352063358785069891e+00,6.442142264337352390e+04
2.352559679392530079e+00,6.570105917303104070e+04
2.353056000000000036e+00,6.576150396774141700e+04
2.353439480825959773e+00,6.397041098331897228e+04
2.353822961651920398e+00,6.306882001950986159e+04
2.354206442477880135e+00,6.236395902594322251e+04
2.354589923303830101e+00,6.200714521869135933e+04
2.354973404129790282e+00,6.184551974523824174e+04
2.355356884955750019e+00,6.188232278307709203e+04
2.355740365781709755e+00,6.206436484441414359e+04
2.356123846607670380e+00,6.234593006650827010e+04
2.356507327433630117e+00,6.273149123953459639e+04
2.356890808259589853e+00,6.319770823667686636e+04
2.357274289085550478e+00,6.374599119129328028e+04
2.357657769911500001e+00,6.435452405399161944e+04
2.358041250737459738e+00,6.502576290832777886e+04
2.358424731563420362e+00,6.575248627691020374e+04
2.358808212389380099e+00,6.653156945034363889e+04
2.359191693215339836e+00,6.736062747502727143e+04
2.359575174041300460e+00,6.823695619748297031e+04
2.359958654867260197e+00,6.915915617100766394e+04
2.360342135693219934e+00,7.012591666659971816e+04
2.360725616519170345e+00,7.113628020703341463e+04
2.361109097345130081e+00,7.219058372148629860e+04
2.361492578171089818e+00,7.328897648648833274e+04
2.361876058997050443e+00,7.443111281323281582e+04
2.362259539823010179e+00,7.561727584914545878e+04
2.362643020648969916e+00,7.684774160787981236e+04
2.363026501474929653e+00,7.812281539731308294e+04
2.363409982300880063e+00,7.944323912516732526e+04
2.363793463126839800e+00,8.080836420681036543e+04
2.364176943952799981e+00,8.221823407203091483e+04
2.364560424778760162e+00,8.367196962137936498e+04
2.364943905604719898e+00,8.517015246734480024e+04
2.365327386430679635e+00,8.671168119699029194e+04
2.365710867256640260e+00,8.829648999968117278e+04
2.366094348082599996e+00,8.992367446857698087e+04
2.366477828908549963e+00,9.159305513060245721e+04
2.366861309734510144e+00,9.330394995649263728e+04
2.367244790560469880e+00,9.505568269097244774e+04
2.367628271386429617e+00,9.684739558596172719e+04
2.368011752212390242e+00,9.867875282214542676e+04
2.368395233038349978e+00,1.005481499916969042e+05
2.368778713864309715e+00,1.024561064875120501e+05
2.369162194690270340e+00,1.044014619005532877e+05
2.369545675516219863e+00,1.063838290110444359e+05
2.369929156342180043e+00,1.084032001492012932e+05
2.370312637168140224e+00,1.104598712303854845e+05
2.370696117994099961e+00,1.125551919435254968e+05
2.371079598820059697e+00,1.146888418278470926e+05
2.371463079646020322e+00,1.168592757268589630e+05
2.371846560471980059e+00,1.190650419284370146e+05
2.372230041297930025e+00,1.213017510450928530e+05
2.372613522123890206e+00,1.235692125628354988e+05
2.372997002949849943e+00,1.258596969051406777e+05
2.373380483775809680e+00,1.281774235801064933e+05
2.373763964601770304e+00,1.305140740930126922e+05
2.374147445427730041e+00,1.328711371306238580e+05
2.374530926253689778e+00,1.352481423833017470e+05
2.374914407079649958e+00,1.376452104839178792e+05
2.375297887905599925e+00,1.400621246400248201e+05
2.375681368731559662e+00,1.424997796565392637e+05
2.376064849557520287e+00,1.449593756186959799e+05
2.376448330383480023e+00,1.474412229975575174e+05
2.376831811209439760e+00,1.499457372079578636e+05
2.377215292035400385e+00,1.524718753161958011e+05
2.377598772861360121e+00,1.550183757424527721e+05
2.377982253687319858e+00,1.575835681067838159e+05
2.378365734513270269e+00,1.601659397524269298e+05
2.378749215339230005e+00,1.627631610647513007e+05
2.379132696165189742e+00,1.653725944970343553e+05
2.379516176991150367e+00,1.679934520321440068e+05
2.379899657817110104e+00,1.706251401850224647e+05
2.380283138643069840e+00,1.732677647424968891e+05
2.380666619469030021e+00,1.759202521857413522e+05
2.381050100294979988e+00,1.785816803484721167e+05
2.381433581120939724e+00,1.812517548844172270e+05
2.381817061946900349e+00,1.839296474395688565e+05
2.382200542772860086e+00,1.866145570851757075e+05
2.382584023598819822e+00,1.893057674918669509e+05
2.382967504424780003e+00,1.920017590729625081e+05
2.383350985250740184e+00,1.947007434039963118e+05
2.383734466076699920e+00,1.974006075794262579e+05
2.384117946902650331e+00,2.000985661005454895e+05
2.384501427728610068e+00,2.027907318349544075e+05
2.384884908554569805e+00,2.054727584620637645e+05
2.385268389380529985e+00,2.081395230895916757e+05
2.385651870206490166e+00,2.107859335684891266e+05
2.386035351032449903e+00,2.134071898366682290e+05
2.386418831858410083e+00,2.159988133424037369e+05
2.386802312684370264e+00,2.185574271986422245e+05
2.387185793510319787e+00,2.210800667832214676e+05
2.387569274336280412e+00,2.235644624714859820e+05
2.387952755162240148e+00,2.260087476253904460e+05
2.388336235988199885e+00,2.284115267085725209e+05
2.388719716814160066e+00,2.307719802609047038e+05
2.389103197640120246e+00,2.330897140742007759e+05
2.389486678466079983e+00,2.353652200312891800e+05
2.389870159292040164e+00,2.375988521453824651e+05
2.390253640117990130e+00,2.397916150194050570e+05
2.390637120943949867e+00,2.419433799377966207e+05
2.391020601769910048e+00,2.440554098205434566e+05
2.391404082595870229e+00,2.461276495653145539e+05
2.391787563421829965e+00,2.481589867025803251e+05
2.392171044247790146e+00,2.501486417297490698e+05
2.392554525073749883e+00,2.520932826355665457e+05
2.392938005899699849e+00,2.539897708139503375e+05
2.393321486725660030e+00,2.558356450014548318e+05
2.393704967551620211e+00,2.576292916690788115e+05
2.394088448377579947e+00,2.593702440722562314e+05
2.394471929203540128e+00,2.610583501373110921e+05
2.394855410029499865e+00,2.626926908761253580e+05
2.395238890855460046e+00,2.642712519068012480e+05
2.395622371681420226e+00,2.657897146348839160e+05
2.396005852507370193e+00,2.672409683344735531e+05
2.396389333333329930e+00,2.686163224177201046e+05
2.396772814159290110e+00,2.699072194701029221e+05
2.397156294985250291e+00,2.711072306409568409e+05
2.397539775811210028e+00,2.722122409897174221e+05
2.397923256637170208e+00,2.732198734135227278e+05
2.398306737463129945e+00,2.741285203491694410e+05
2.398690218289079912e+00,2.749371620505995234e+05
2.399073699115040093e+00,2.756454875011031399e+05
2.399457179941000273e+00,2.762529635591921979e+05
2.399840660766960010e+00,2.767615317125778529e+05
2.400224141592920191e+00,2.771755726528480300e+05
2.400607622418879927e+00,2.775036732622988638e+05
2.400991103244840108e+00,2.777551899428143515e+05
2.401374584070800289e+00,2.779339648234822089e+05
2.401758064896750255e+00,2.780372263537824037e+05
2.402141545722709992e+00,2.780624759736396954e+05
2.402525026548670173e+00,2.780146572509236285e+05
2.402908507374629909e+00,2.778921861053533503e+05
2.403291988200590090e+00,2.776872073025285499e+05
2.403675469026550271e+00,2.773911079085682286e+05
2.404058949852510008e+00,2.770025021327012801e+05
2.404442430678470188e+00,2.765259813208728447e+05
2.404825911504420155e+00,2.759691838056085398e+05
2.405209392330380336e+00,2.753417655146723846e+05
2.405592873156340072e+00,2.746496323390392354e+05
2.405976353982300253e+00,2.738973041655809502e+05
2.406359834808259990e+00,2.730880330065042945e+05
2.406743315634220171e+00,2.722303348740051151e+05
2.407126796460179907e+00,2.713328585903988569e+05
2.407510277286140088e+00,2.704081281879966846e+05
2.407893758112090055e+00,2.694646080767533276e+05
2.408277238938049791e+00,2.685105307153358008e+05
2.408660719764009972e+00,2.675536118684239918e+05
2.409044200589970153e+00,2.666059799585979199e+05
2.409427681415929889e+00,2.656835210457758512e+05
2.409811162241890070e+00,2.648026807418019162e+05
2.410194643067849807e+00,2.639763748112131725e+05
2.410578123893799773e+00,2.632135526235919679e+05
2.410961604719759954e+00,2.625173208792813821e+05
2.411345085545720135e+00,2.618891522128424258e+05
2.411728566371679872e+00,2.613260038421510544e+05
2.412112047197640052e+00,2.608213300787914486e+05
2.412495528023599789e+00,2.603652565435450524e+05
2.412879008849559970e+00,2.599457867265383247e+05
2.413262489675520150e+00,2.595514108435036032e+05
2.413645970501470117e+00,2.591718642678381002e+05
2.414029451327429854e+00,2.587986063589863188e+05
2.414412932153390035e+00,2.584244834549033258e+05
2.414796412979350215e+00,2.580445994285775814e+05
2.415179893805309952e+00,2.576553452870218316e+05
2.415563374631270133e+00,2.572555319743809232e+05
2.415946855457229869e+00,2.568468877196392859e+05
2.416330336283190050e+00,2.564334602944783401e+05
2.416713817109140017e+00,2.560194406216111965e+05
2.417097297935100197e+00,2.556079256221376127e+05
2.417480778761059934e+00,2.552011360314542253e+05
2.417864259587020115e+00,2.548035484011430817e+05
2.418247740412979851e+00,2.544247449943213142e+05
2.418631221238940032e+00,2.540736299303399283e+05
2.419014702064900213e+00,2.537503760619711829e+05
2.419398182890850180e+00,2.534490539920580341e+05
2.419781663716809916e+00,2.531644571893905813e+05
2.420165144542770097e+00,2.528972358777603658e+05
2.420548625368729834e+00,2.526539252664505329e+05
2.420932106194690014e+00,2.524408335230357479e+05
2.421315587020650195e+00,2.522553927012372878e+05
2.421699067846609932e+00,2.520842320687449828e+05
2.422082548672569668e+00,2.519097694912286534e+05
2.422466029498520079e+00,2.517204705671727133e+05
2.422849510324479816e+00,2.515100999959045148e+05
2.423232991150439997e+00,2.512771393751591677e+05
2.423616471976400177e+00,2.510225381843552459e+05
2.423999952802359914e+00,2.507479030958050862e+05
2.424383433628320095e+00,2.504545365391540981e+05
2.424766914454280275e+00,2.501438814884992607e+05
2.425150395280240012e+00,2.498179809040145192e+05
2.425533876106189979e+00,2.494790216165802558e+05
2.425917356932150160e+00,2.491296133960660372e+05
2.426300837758109896e+00,2.487732883823314914e+05
2.426684318584070077e+00,2.484145664642820484e+05
2.427067799410030258e+00,2.480586193880267674e+05
2.427451280235989994e+00,2.477091032888919581e+05
2.427834761061949731e+00,2.473661751599997224e+05
2.428218241887900142e+00,2.470276470683364605e+05
2.428601722713859878e+00,2.466909965930165781e+05
2.428985203539820059e+00,2.463550014398558997e+05
2.429368684365780240e+00,2.460198776509751333e+05
2.429752165191739977e+00,2.456877887697623810e+05
2.430135646017699713e+00,2.453615597565675853e+05
2.430519126843660338e+00,2.450434521077641984e+05
2.430902607669620075e+00,2.447365649891966314e+05
2.431286088495570041e+00,2.444463616022409697e+05
2.431669569321530222e+00,2.441784522564310173e+05
2.432053050147489959e+00,2.439362918713565159e+05
2.432436530973449695e+00,2.437200230491914263e+05
2.432820011799410320e+00,2.435274658183326828e+05
2.433203492625370057e+00,2.433560305160489515e+05
2.433586973451329794e+00,2.432047584820603079e+05
2.433970454277290418e+00,2.430753245725399465e+05
2.434353935103239941e+00,2.429717409212795901e+05
2.434737415929200122e+00,2.428980041537082288e+05
2.435120896755160302e+00,2.428584673746538174e+05
2.435504377581120039e+00,2.428563032372577582e+05
2.435887858407079776e+00,2.428899621082499507e+05
2.436271339233040401e+00,2.429630480704627989e+05
2.436654820059000137e+00,2.430696177088154072e+05
2.437038300884950104e+00,2.432016467385470169e+05
2.437421781710910285e+00,2.433527040269645804e+05
2.437805262536870021e+00,2.435182035235654330e+05
2.438188743362829758e+00,2.436955558443232439e+05
2.438572224188790383e+00,2.438828121801028028e+05
2.438955705014750119e+00,2.440773132289783680e+05
2.439339185840709856e+00,2.442752250822830829e+05
2.439722666666670037e+00,2.444701343648457259e+05
2.440106147492620003e+00,2.446530650860996102e+05
2.440489628318579740e+00,2.448162791476303828e+05
2.440873109144540365e+00,2.449554360854109109e+05
2.441256589970500102e+00,2.450686790625134308e+05
2.441640070796459838e+00,2.451561437516169390e+05
2.442023551622420463e+00,2.452171150856876920e+05
2.442407032448380200e+00,2.452514652890198631e+05
2.442790513274339936e+00,2.452532810908856627e+05
2.443173994100290347e+00,2.452270866613913386e+05
2.443557474926250084e+00,2.451701758417423116e+05
2.443940955752209820e+00,2.450857891305288649e+05
2.444324436578170445e+00,2.449776747303244774e+05
2.444707917404130182e+00,2.448486089861869114e+05
2.445091398230089919e+00,2.446997862400752783e+05
2.445474879056050099e+00,2.445327092013054644e+05
2.445858359882000066e+00,2.443499561526598700e+05
2.446241840707959803e+00,2.441559531080689048e+05
2.446625321533920427e+00,2.439556879858657194e+05
2.447008802359880164e+00,2.437540332518408541e+05
2.447392283185839901e+00,2.435558346130775171e+05
2.447775764011800081e+00,2.433658928519203037e+05
2.448159244837760262e+00,2.431878378818257770e+05
2.448542725663719999e+00,2.430231700278858771e+05
2.448926206489670410e+00,2.428712520507602312e+05
2.449309687315630146e+00,2.427298001492751355e+05
2.449693168141589883e+00,2.425969302161379310e+05
2.450076648967550064e+00,2.424730066010540177e+05
2.450460129793510244e+00,2.423594101682848996e+05
2.450843610619469981e+00,2.422560622727014706e+05
2.451227091445429718e+00,2.421616796597535722e+05
2.451610572271390343e+00,2.420754284977070929e+05
2.451994053097339865e+00,2.419972849706079287e+05
2.452377533923300046e+00,2.419269313582701143e+05
2.452761014749260227e+00,2.418627149088373990e+05
2.453144495575219963e+00,2.418024372106475639e+05
2.453527976401179700e+00,2.417447031626730750e+05
2.453911457227140325e+00,2.416898502432937967e+05
2.454294938053100061e+00,2.416395179962401453e+05
2.454678418879050028e+00,2.415947142067752138e+05
2.455061899705010209e+00,2.415554216073045973e+05
2.455445380530969945e+00,2.415200446551804780e+05
2.455828861356929682e+00,2.414861807170991669e+05
2.456212342182890307e+00,2.414518256252963620e+05
2.456595823008850044e+00,2.414161140954695875e+05
2.456979303834809780e+00,2.413791500654446718e+05
2.457362784660769961e+00,2.413418790591884754e+05
2.457746265486719928e+00,2.413053218519673392e+05
2.458129746312679664e+00,2.412689180672319198e+05
2.458513227138640289e+00,2.412308272240186052e+05
2.458896707964600026e+00,2.411885971163687645e+05
2.459280188790559762e+00,2.411396121571901604e+05
2.459663669616519943e+00,2.410809581008277019e+05
2.460047150442480124e+00,2.410090569394364429e+05
2.460430631268439861e+00,2.409201017679348879e+05
2.460814112094390271e+00,2.408108438013539126e+05
2.461197592920350008e+00,2.406795484666521661e+05
2.461581073746309745e+00,2.405261652053743019e+05
2.461964554572270369e+00,2.403521575040127500e+05
2.462348035398230106e+00,2.401596277468325570e+05
2.462731516224189843e+00,2.399507887487600383e+05
2.463114997050150023e+00,2.397273057766247075e+05
2.463498477876110204e+00,2.394909251494981581e+05
2.463881958702059727e+00,2.392442394113188493e+05
2.464265439528020352e+00,2.389918419454502873e+05
2.464648920353980088e+00,2.387387344729331962e+05
2.465032401179939825e+00,2.384903901957935595e+05
2.465415882005900006e+00,2.382502410137440602e+05
2.465799362831860186e+00,2.380201574794589833e+05
2.466182843657819923e+00,2.378028903964274796e+05
2.466566324483780104e+00,2.376026895280377939e+05
2.466949805309730070e+00,2.374239861384934047e+05
2.467333286135689807e+00,2.372706615795420366e+05
2.467716766961649988e+00,2.371444567567520717e+05
2.468100247787610169e+00,2.370449624908005935e+05
2.468483728613569905e+00,2.369716815763357445e+05
2.468867209439530086e+00,2.369221124031517829e+05
2.469250690265489823e+00,2.369013565006362624e+05
2.469634171091439789e+00,2.369092992930555192e+05
2.470017651917400414e+00,2.369397230829106702e+05
2.470401132743360151e+00,2.369962558123357594e+05
2.470784613569319887e+00,2.370773995436463447e+05
2.471168094395280068e+00,2.371816910298128496e+05
2.471551575221240249e+00,2.373077374321304669e+05
2.471935056047199986e+00,2.374539440809152729e+05
2.472318536873160166e+00,2.376191213341218245e+05
2.472702017699110133e+00,2.378026717442116351e+05
2.473085498525069870e+00,2.380038558641867712e+05
2.473468979351030050e+00,2.382207171899974928e+05
2.473852460176990231e+00,2.384496215747391980e+05
2.474235941002949968e+00,2.386859032091909030e+05
2.474619421828910149e+00,2.389250005743806250e+05
2.475002902654869885e+00,2.391632913210798870e+05
2.475386383480830066e+00,2.393970567990136915e+05
2.475769864306780033e+00,2.396229101194986433e+05
2.476153345132740213e+00,2.398381848735553795e+05
2.476536825958699950e+00,2.400408297864838096e+05
2.476920306784660131e+00,2.402293685554680123e+05
2.477303787610619867e+00,2.404032076490382315e+05
2.477687268436580048e+00,2.405625404973971890e+05
2.478070749262540229e+00,2.407074728803819453e+05
2.478454230088499965e+00,2.408369817277329275e+05
2.478837710914449932e+00,2.409489351904144860e+05
2.479221191740410113e+00,2.410410716868515592e+05
2.479604672566370294e+00,2.411121034642208251e+05
2.479988153392330030e+00,2.411629426571112999e+05
2.480371634218290211e+00,2.411947275699769089e+05
2.480755115044249948e+00,2.412130462663995277e+05
2.481138595870210128e+00,2.412057552122479538e+05
2.481522076696160095e+00,2.412189544768851774e+05
2.481905557522120276e+00,2.410865166181192326e+05
2.482289038348080012e+00,2.419211597208163003e+05
2.482672519174040193e+00,2.355358675924907729e+05
2.483055999999999930e+00,9.200202493692145799e+04
2.483556000000000097e+00,3.294055584969671327e+04
2.484056000000000264e+00,2.547462110422815749e+04
2.484555999999999987e+00,2.271848460888004047e+04
2.485056000000000154e+00,2.151702249180661602e+04
2.485555999999999877e+00,2.077148571117196843e+04
2.486056000000000044e+00,2.017795553359681071e+04
2.486556000000000211e+00,1.967083228900158065e+04
2.487055999999999933e+00,1.923155096266960390e+04
2.487556000000000100e+00,1.884443677520573692e+04
2.488056000000000267e+00,1.850038499765039887e+04
2.488555999999999990e+00,1.819580486445229326e+04
2.489056000000000157e+00,1.792570151810625975e+04
2.489555999999999880e+00,1.768167580063232890e+04
2.490056000000000047e+00,1.745587413108014880e+04
2.490556000000000214e+00,1.724415700536209624e+04
2.491055999999999937e+00,1.704572427200792299e+04
2.491556000000000104e+00,1.685981063569512116e+04
2.492056000000000271e+00,1.668423562707101519e+04
2.492555999999999994e+00,1.651596229735636734e+04
2.493056000000000161e+00,1.635259405748488462e+04
2.493555999999999884e+00,1.619298882270286958e+04
2.494056000000000051e+00,1.603651906641042115e+04
2.494556000000000218e+00,1.588302870569631705e+04
2.495055999999999941e+00,1.573268368463492880e+04
2.495556000000000108e+00,1.558599723784911112e+04
2.496056000000000274e+00,1.544417217245943721e+04
2.496555999999999997e+00,1.530866829269663685e+04
2.497056000000000164e+00,1.518079241471233036e+04
2.497555999999999887e+00,1.506132552845432292e+04
2.498056000000000054e+00,1.495037181928012069e+04
2.498556000000000221e+00,1.484753801579894389e+04
2.499055999999999944e+00,1.475216953648005256e+04
2.499556000000000111e+00,1.466347321419532818e+04
2.500056000000000278e+00,1.458045883737723125e+04
2.500556000000000001e+00,1.450205493212758120e+04
