x(m),wallHeatFlux(W/m2)
2.285556397384570282e+00,4.051251303798251320e+05
2.286052717992040240e+00,4.051123509599258541e+05
2.286549038599499983e+00,4.050993834259891300e+05
2.287045359206969941e+00,4.050863436524150893e+05
2.287541679814440343e+00,4.050731518843487138e+05
2.288038000421900087e+00,4.050596100651009474e+05
2.288534321029370044e+00,4.050452337829010794e+05
2.289030641636840002e+00,4.050297186981216655e+05
2.289526962244300190e+00,4.050131619618677651e+05
2.290023282851770148e+00,4.049956056476118974e+05
2.290519603459229891e+00,4.049775120264589204e+05
2.291015924066699849e+00,4.049597918478262727e+05
2.291512244674169807e+00,4.049428644340145984e+05
2.292008565281629995e+00,4.049267092657628236e+05
2.292504885889099953e+00,4.049112926969120745e+05
2.293001206496569910e+00,4.048966521311327233e+05
2.293497527104029654e+00,4.048830919777480303e+05
2.293993847711500056e+00,4.048706698289464694e+05
2.294490168318970014e+00,4.048588691793832113e+05
2.294986488926430201e+00,4.048481889840573422e+05
2.295482809533899715e+00,4.048383364169214619e+05
2.295979130141370117e+00,4.048291383640028653e+05
2.296475450748830305e+00,4.048200749821017380e+05
2.296971771356300263e+00,4.048106293479707674e+05
2.297468091963760006e+00,4.048005174035917153e+05
2.297964412571229964e+00,4.047899850126042729e+05
2.298460733178700366e+00,4.047769371491356287e+05
2.298957053786160110e+00,4.047641481035639881e+05
2.299453374393630067e+00,4.047499464399915887e+05
2.299949695001100025e+00,4.047348074824690120e+05
2.300446015608560213e+00,4.047190991136478842e+05
2.300942336216030171e+00,4.047031177732092910e+05
2.301438656823489914e+00,4.046869491194325383e+05
2.301934977430959872e+00,4.046706112776671653e+05
2.302431298038430274e+00,4.046542919278530753e+05
2.302927618645890018e+00,4.046383176895434153e+05
2.303423939253359976e+00,4.046228093597920379e+05
2.303920259860829933e+00,4.046076335864663124e+05
2.304416580468289677e+00,4.045926041656639427e+05
2.304912901075760079e+00,4.045776310903599369e+05
2.305409221683230037e+00,4.045629280595752643e+05
2.305905542290689780e+00,4.045485861653361353e+05
2.306401862898159738e+00,4.045365354779252084e+05
2.306898183505630140e+00,4.045229731924285297e+05
2.307394504113090328e+00,4.045179226362595218e+05
2.307890824720559841e+00,4.044876143047133228e+05
2.308387145328020029e+00,4.045285389360591071e+05
2.308883465935490431e+00,4.037998301487782737e+05
2.309379786542960389e+00,3.678546532130002743e+05
2.309876107150420133e+00,2.973484907936226227e+05
2.310372427757890090e+00,3.400473495771792950e+05
2.310868748365360048e+00,3.913547062346652965e+05
2.311365068972820236e+00,4.218997501015598536e+05
2.311861389580290194e+00,4.442097010694225319e+05
2.312357710187760151e+00,4.632327990712953615e+05
2.312854030795219895e+00,4.777947621559370891e+05
2.313350351402690297e+00,4.895077981831700308e+05
2.313846672010150041e+00,5.019699204550675349e+05
2.314342992617619998e+00,5.133994332167253015e+05
2.314839313225089956e+00,5.231115535975956591e+05
2.315335633832549700e+00,5.311286079932042630e+05
2.315831954440020102e+00,5.377109070212816587e+05
2.316328275047490060e+00,5.435395712497613858e+05
2.316824595654949803e+00,5.490810577268205816e+05
2.317320916262419761e+00,5.546926437152582221e+05
2.317817236869890163e+00,5.607166567410135176e+05
2.318313557477349907e+00,5.674879276883304119e+05
2.318809878084819864e+00,5.748663651602948084e+05
2.319306198692280052e+00,5.819632511681672186e+05
2.319802519299750454e+00,5.881156911127421772e+05
2.320298839907219968e+00,5.917026293953267159e+05
2.320795160514680155e+00,5.920492690984796500e+05
2.321291481122150113e+00,5.892098355553902220e+05
2.321787801729619627e+00,5.840210432184544625e+05
2.322284122337080259e+00,5.786086022069517057e+05
2.322780442944550217e+00,5.755536342120842310e+05
2.323276763552020174e+00,5.758512575853046728e+05
2.323773084159479918e+00,5.794705664909940679e+05
2.324269404766950320e+00,5.871061639332721243e+05
2.324765725374420278e+00,5.971749293182591209e+05
2.325262045981880021e+00,6.087131265978905139e+05
2.325758366589349979e+00,6.207657913789084414e+05
2.326254687196810167e+00,6.325834700734760845e+05
2.326751007804280125e+00,6.436876879249495687e+05
2.327247328411750082e+00,6.539333452574352268e+05
2.327743649019209826e+00,6.625204169215149013e+05
2.328239969626679784e+00,6.696252084879979957e+05
2.328736290234150186e+00,6.755122217423081165e+05
2.329232610841609930e+00,6.802486502297425177e+05
2.329728931449079887e+00,6.837950631802105345e+05
2.330225252056549845e+00,6.864991248496019980e+05
2.330721572664010033e+00,6.885637666048231767e+05
2.331217893271479991e+00,6.901861634651112836e+05
2.331714213878949948e+00,6.915231242372830166e+05
2.332210534486410136e+00,6.926786240308879642e+05
2.332706855093880094e+00,6.937395417444325285e+05
2.333203175701340282e+00,6.946996747168756556e+05
2.333699496308810239e+00,6.955418234012416797e+05
2.334195816916279753e+00,6.962568547579310834e+05
2.334692137523739941e+00,6.968033557606184622e+05
2.335188458131210343e+00,6.971555354836134939e+05
2.335684778738680301e+00,6.972092052349209553e+05
2.336181099346140044e+00,6.969237120955864666e+05
2.336677419953610002e+00,6.963392363678927068e+05
2.337173740561070190e+00,6.954678364812262589e+05
2.337670061168540148e+00,6.943519629377551610e+05
2.338166381776010105e+00,6.930250217187345261e+05
2.338662702383469849e+00,6.915176857714287471e+05
2.339159022990939807e+00,6.898778284681417281e+05
2.339655343598410209e+00,6.882047793919276446e+05
2.340151664205869952e+00,6.866582672112670261e+05
2.340647984813339910e+00,6.853190777711278060e+05
2.341144305420809868e+00,6.842043311015429208e+05
2.341640626028270056e+00,6.834163590443114517e+05
2.342136946635740014e+00,6.830318978593220236e+05
2.342633267243209971e+00,6.831515882728598081e+05
2.343129587850669715e+00,6.836803592982491245e+05
2.343625908458140117e+00,6.849083740979800932e+05
2.344122229065600305e+00,6.870157697270783829e+05
2.344618549673070262e+00,6.899751730145284673e+05
2.345114870280539776e+00,6.939804411879020045e+05
2.345611190887999964e+00,6.990906623082577717e+05
2.346107511495470366e+00,7.053886868405004498e+05
2.346603832102939879e+00,7.129368025113586336e+05
2.347100152710400067e+00,7.218651342897273134e+05
2.347596473317870025e+00,7.323947554398075445e+05
2.348092793925340427e+00,7.448776575136928586e+05
2.348589114532800171e+00,7.599808782554586651e+05
2.349085435140270128e+00,7.778900351434950717e+05
2.349581755747729872e+00,7.986852117142869392e+05
2.350078076355200274e+00,8.231250546898482135e+05
2.350574396962670232e+00,8.528844672613507137e+05
2.351070717570129975e+00,8.909139789220741950e+05
2.351567038177599933e+00,9.455984255787596339e+05
2.352063358785069891e+00,1.045824488516090089e+06
2.352559679392530079e+00,9.944759043627416249e+05
2.353056000000000036e+00,6.419175171703199157e+05
2.353439480825959773e+00,7.741687251203607302e+05
2.353822961651920398e+00,8.682327181200910127e+05
2.354206442477880135e+00,9.126411483616257319e+05
2.354589923303830101e+00,9.423550276604327373e+05
2.354973404129790282e+00,9.782007950638611801e+05
2.355356884955750019e+00,1.010834030498798937e+06
2.355740365781709755e+00,1.044423134581400082e+06
2.356123846607670380e+00,1.077069885737061035e+06
2.356507327433630117e+00,1.109860553863461828e+06
2.356890808259589853e+00,1.142943674608346540e+06
2.357274289085550478e+00,1.176275147432788974e+06
2.357657769911500001e+00,1.209570953225424048e+06
2.358041250737459738e+00,1.243248764117746148e+06
2.358424731563420362e+00,1.277401565326015698e+06
2.358808212389380099e+00,1.312098298652067082e+06
2.359191693215339836e+00,1.347485642261813628e+06
2.359575174041300460e+00,1.385072623228542740e+06
2.359958654867260197e+00,1.423600234707783442e+06
2.360342135693219934e+00,1.462769070942958817e+06
2.360725616519170345e+00,1.502841839940058766e+06
2.361109097345130081e+00,1.544035311306063784e+06
2.361492578171089818e+00,1.586400272540594917e+06
2.361876058997050443e+00,1.630153537101328606e+06
2.362259539823010179e+00,1.675185757765766000e+06
2.362643020648969916e+00,1.720939018459368497e+06
2.363026501474929653e+00,1.767723624642938608e+06
2.363409982300880063e+00,1.815667284210066777e+06
2.363793463126839800e+00,1.866499462830362143e+06
2.364176943952799981e+00,1.919421931619476760e+06
2.364560424778760162e+00,1.973371004647087771e+06
2.364943905604719898e+00,2.028458000102223130e+06
2.365327386430679635e+00,2.084832606716718990e+06
2.365710867256640260e+00,2.142664160554970615e+06
2.366094348082599996e+00,2.202321384422025643e+06
2.366477828908549963e+00,2.263095853637793567e+06
2.366861309734510144e+00,2.324759356453158893e+06
2.367244790560469880e+00,2.387489331405420322e+06
2.367628271386429617e+00,2.451705212830918841e+06
2.368011752212390242e+00,2.519239304753517266e+06
2.368395233038349978e+00,2.587583694364640862e+06
2.368778713864309715e+00,2.657302361474200618e+06
2.369162194690270340e+00,2.728459881182769779e+06
2.369545675516219863e+00,2.801657266093736049e+06
2.369929156342180043e+00,2.873752952130199410e+06
2.370312637168140224e+00,2.943361967384309974e+06
2.370696117994099961e+00,3.010331581819156650e+06
2.371079598820059697e+00,3.073840200915258843e+06
2.371463079646020322e+00,3.135573100479032379e+06
2.371846560471980059e+00,3.198917781893452164e+06
2.372230041297930025e+00,3.265140506646838970e+06
2.372613522123890206e+00,3.335873559085119981e+06
2.372997002949849943e+00,3.408281413730736822e+06
2.373380483775809680e+00,3.480968583318515681e+06
2.373763964601770304e+00,3.553284471468477510e+06
2.374147445427730041e+00,3.625674351127320435e+06
2.374530926253689778e+00,3.699274612603291869e+06
2.374914407079649958e+00,3.775133721255127341e+06
2.375297887905599925e+00,3.853409611184014939e+06
2.375681368731559662e+00,3.933465163079808466e+06
2.376064849557520287e+00,4.015655859690769576e+06
2.376448330383480023e+00,4.096059131853355095e+06
2.376831811209439760e+00,4.173571519852058031e+06
2.377215292035400385e+00,4.248373638816514052e+06
2.377598772861360121e+00,4.320580427145362832e+06
2.377982253687319858e+00,4.390231028770056553e+06
2.378365734513270269e+00,4.457292920385313220e+06
2.378749215339230005e+00,4.518441724882379174e+06
2.379132696165189742e+00,4.579246663240437396e+06
2.379516176991150367e+00,4.639320881614443846e+06
2.379899657817110104e+00,4.698655078139047138e+06
2.380283138643069840e+00,4.757279794828801416e+06
2.380666619469030021e+00,4.815114191702044569e+06
2.381050100294979988e+00,4.872059114822497591e+06
2.381433581120939724e+00,4.928618798051765189e+06
2.381817061946900349e+00,4.984792244695981033e+06
2.382200542772860086e+00,5.039788265581426211e+06
2.382584023598819822e+00,5.093884639098650776e+06
2.382967504424780003e+00,5.146067645039987750e+06
2.383350985250740184e+00,5.197807417136467062e+06
2.383734466076699920e+00,5.249207830563581549e+06
2.384117946902650331e+00,5.300286836995535530e+06
2.384501427728610068e+00,5.351010103555251844e+06
2.384884908554569805e+00,5.401214851694799028e+06
2.385268389380529985e+00,5.450655671763177030e+06
2.385651870206490166e+00,5.499142298548161983e+06
2.386035351032449903e+00,5.546526812617856078e+06
2.386418831858410083e+00,5.592728370924098417e+06
2.386802312684370264e+00,5.637699795580282807e+06
2.387185793510319787e+00,5.681379130154386163e+06
2.387569274336280412e+00,5.723645291459370404e+06
2.387952755162240148e+00,5.764385653494399041e+06
2.388336235988199885e+00,5.803453421940418892e+06
2.388719716814160066e+00,5.840786846897843294e+06
2.389103197640120246e+00,5.876343423654062673e+06
2.389486678466079983e+00,5.910113609872420318e+06
2.389870159292040164e+00,5.942089674152783118e+06
2.390253640117990130e+00,5.972326874333251268e+06
2.390637120943949867e+00,6.000834391932853498e+06
2.391020601769910048e+00,6.027724140820859000e+06
2.391404082595870229e+00,6.052331891170031391e+06
2.391787563421829965e+00,6.076141850268279202e+06
2.392171044247790146e+00,6.098925938550072722e+06
2.392554525073749883e+00,6.120472250503224321e+06
2.392938005899699849e+00,6.140645118249685504e+06
2.393321486725660030e+00,6.159399143801111728e+06
2.393704967551620211e+00,6.176756059633564204e+06
2.394088448377579947e+00,6.192761513322801329e+06
2.394471929203540128e+00,6.207472644855577499e+06
2.394855410029499865e+00,6.220880729969064705e+06
2.395238890855460046e+00,6.232957046872825362e+06
2.395622371681420226e+00,6.243634354045695625e+06
2.396005852507370193e+00,6.252813848295842297e+06
2.396389333333329930e+00,6.260388236591028981e+06
2.396772814159290110e+00,6.266255556954592466e+06
2.397156294985250291e+00,6.270345542952155694e+06
2.397539775811210028e+00,6.272619003446944989e+06
2.397923256637170208e+00,6.273059770726298913e+06
2.398306737463129945e+00,6.271657909079212695e+06
2.398690218289079912e+00,6.268397727765327320e+06
2.399073699115040093e+00,6.263284268726748414e+06
2.399457179941000273e+00,6.256313182143107988e+06
2.399840660766960010e+00,6.247526927083262242e+06
2.400224141592920191e+00,6.236998850592069328e+06
2.400607622418879927e+00,6.224869268195169978e+06
2.400991103244840108e+00,6.211316159176686779e+06
2.401374584070800289e+00,6.196483027779477648e+06
2.401758064896750255e+00,6.180421444555083290e+06
2.402141545722709992e+00,6.162644241000544280e+06
2.402525026548670173e+00,6.144000835682739504e+06
2.402908507374629909e+00,6.124279276369691826e+06
2.403291988200590090e+00,6.103195348302742466e+06
2.403675469026550271e+00,6.080656306422814727e+06
2.404058949852510008e+00,6.056719292799421586e+06
2.404442430678470188e+00,6.031347613856263459e+06
2.404825911504420155e+00,6.004722008924494497e+06
2.405209392330380336e+00,5.977041608628890477e+06
2.405592873156340072e+00,5.948343267974506132e+06
2.405976353982300253e+00,5.918568188611386344e+06
2.406359834808259990e+00,5.887670664531385526e+06
2.406743315634220171e+00,5.855870038930164650e+06
2.407126796460179907e+00,5.823704046129090711e+06
2.407510277286140088e+00,5.791276954649791121e+06
2.407893758112090055e+00,5.758693567589167506e+06
2.408277238938049791e+00,5.726049630312508903e+06
2.408660719764009972e+00,5.693539620062002912e+06
2.409044200589970153e+00,5.661420109286382794e+06
2.409427681415929889e+00,5.630032018603665754e+06
2.409811162241890070e+00,5.599589202030319721e+06
2.410194643067849807e+00,5.570408567966165021e+06
2.410578123893799773e+00,5.542531187136900611e+06
2.410961604719759954e+00,5.516098245179795660e+06
2.411345085545720135e+00,5.491220180344920605e+06
2.411728566371679872e+00,5.467984786088961177e+06
2.412112047197640052e+00,5.446166732480040751e+06
2.412495528023599789e+00,5.425553711731069721e+06
2.412879008849559970e+00,5.406005325405947864e+06
2.413262489675520150e+00,5.387238306962447241e+06
2.413645970501470117e+00,5.369006293374556117e+06
2.414029451327429854e+00,5.351095347164514475e+06
2.414412932153390035e+00,5.333524934206593782e+06
2.414796412979350215e+00,5.316209921873122454e+06
2.415179893805309952e+00,5.299038606034607626e+06
2.415563374631270133e+00,5.281932714935027063e+06
2.415946855457229869e+00,5.264920946408157237e+06
2.416330336283190050e+00,5.248048594272064045e+06
2.416713817109140017e+00,5.231370803535784595e+06
2.417097297935100197e+00,5.214928909279366955e+06
2.417480778761059934e+00,5.198742199267569929e+06
2.417864259587020115e+00,5.182776496521605179e+06
2.418247740412979851e+00,5.167207559406770393e+06
2.418631221238940032e+00,5.152306674277785234e+06
2.419014702064900213e+00,5.138093326891447417e+06
2.419398182890850180e+00,5.124430812932701781e+06
2.419781663716809916e+00,5.111206403348586522e+06
2.420165144542770097e+00,5.098398892430471256e+06
2.420548625368729834e+00,5.086127919318401255e+06
2.420932106194690014e+00,5.074520533190497197e+06
2.421315587020650195e+00,5.063539062909038737e+06
2.421699067846609932e+00,5.052939522137015127e+06
2.422082548672569668e+00,5.042400035050161183e+06
2.422466029498520079e+00,5.031698455347066745e+06
2.422849510324479816e+00,5.020652957666792907e+06
2.423232991150439997e+00,5.009254587617590092e+06
2.423616471976400177e+00,4.997614154204887338e+06
2.423999952802359914e+00,4.985729453976695426e+06
2.424383433628320095e+00,4.973637188225463964e+06
2.424766914454280275e+00,4.961376750593313016e+06
2.425150395280240012e+00,4.948912561947786249e+06
2.425533876106189979e+00,4.936306460699347779e+06
2.425917356932150160e+00,4.923611096710192971e+06
2.426300837758109896e+00,4.910855403547602706e+06
2.426684318584070077e+00,4.898124233316497877e+06
2.427067799410030258e+00,4.885512363200170919e+06
2.427451280235989994e+00,4.873085486052362248e+06
2.427834761061949731e+00,4.860778313088827766e+06
2.428218241887900142e+00,4.848547846929291263e+06
2.428601722713859878e+00,4.836399168971358798e+06
2.428985203539820059e+00,4.824337871548130177e+06
2.429368684365780240e+00,4.812368298934840597e+06
2.429752165191739977e+00,4.800517497493091971e+06
2.430135646017699713e+00,4.788833327856886201e+06
2.430519126843660338e+00,4.777345501380276866e+06
2.430902607669620075e+00,4.766112743986026384e+06
2.431286088495570041e+00,4.755219258454408497e+06
2.431669569321530222e+00,4.744766350162887946e+06
2.432053050147489959e+00,4.734812489231013693e+06
2.432436530973449695e+00,4.725385381390172057e+06
2.432820011799410320e+00,4.716383334406063892e+06
2.433203492625370057e+00,4.707769081822540611e+06
2.433586973451329794e+00,4.699508776249126531e+06
2.433970454277290418e+00,4.691658046513503417e+06
2.434353935103239941e+00,4.684318297541280277e+06
2.434737415929200122e+00,4.677568146745524369e+06
2.435120896755160302e+00,4.671345858199183829e+06
2.435504377581120039e+00,4.666181712441689335e+06
2.435887858407079776e+00,4.661370141982936300e+06
2.436271339233040401e+00,4.657314253327300772e+06
2.436654820059000137e+00,4.653902461398624815e+06
2.437038300884950104e+00,4.650973159516386688e+06
2.437421781710910285e+00,4.648396257720567286e+06
2.437805262536870021e+00,4.646097121120896190e+06
2.438188743362829758e+00,4.644019839280476794e+06
2.438572224188790383e+00,4.642132415938863531e+06
2.438955705014750119e+00,4.640394843089961447e+06
2.439339185840709856e+00,4.638747820738493465e+06
2.439722666666670037e+00,4.637071396369338036e+06
2.440106147492620003e+00,4.635197360633919947e+06
2.440489628318579740e+00,4.632999361344070174e+06
2.440873109144540365e+00,4.630424872136281803e+06
2.441256589970500102e+00,4.627447162528270856e+06
2.441640070796459838e+00,4.624073074753510766e+06
2.442023551622420463e+00,4.620252236816285178e+06
2.442407032448380200e+00,4.616175255378433503e+06
2.442790513274339936e+00,4.611227432123658247e+06
2.443173994100290347e+00,4.606126253153868020e+06
2.443557474926250084e+00,4.600510490237006918e+06
2.443940955752209820e+00,4.594428394914572127e+06
2.444324436578170445e+00,4.587978945990459062e+06
2.444707917404130182e+00,4.581190623888183385e+06
2.445091398230089919e+00,4.574142638257528655e+06
2.445474879056050099e+00,4.566790897566995583e+06
2.445858359882000066e+00,4.559235087402053177e+06
2.446241840707959803e+00,4.551507377458024770e+06
2.446625321533920427e+00,4.543717399867567234e+06
2.447008802359880164e+00,4.535916975597883575e+06
2.447392283185839901e+00,4.528176664991201833e+06
2.447775764011800081e+00,4.520581896699883044e+06
2.448159244837760262e+00,4.513216930040566251e+06
2.448542725663719999e+00,4.506099317732367665e+06
2.448926206489670410e+00,4.499247593651331030e+06
2.449309687315630146e+00,4.492602528399708681e+06
2.449693168141589883e+00,4.486120756889128126e+06
2.450076648967550064e+00,4.479826325540738180e+06
2.450460129793510244e+00,4.473729796445033513e+06
2.450843610619469981e+00,4.467832694014018402e+06
2.451227091445429718e+00,4.462112357654247433e+06
2.451610572271390343e+00,4.456543925423739478e+06
2.451994053097339865e+00,4.451143817553240806e+06
2.452377533923300046e+00,4.445888183370959014e+06
2.452761014749260227e+00,4.440740756972267292e+06
2.453144495575219963e+00,4.435661185628660023e+06
2.453527976401179700e+00,4.430629417899848893e+06
2.453911457227140325e+00,4.425660264782732353e+06
2.454294938053100061e+00,4.420788949396591634e+06
2.454678418879050028e+00,4.416036285320803523e+06
2.455061899705010209e+00,4.411401782628108747e+06
2.455445380530969945e+00,4.406860586178417318e+06
2.455828861356929682e+00,4.402372181211031973e+06
2.456212342182890307e+00,4.397901961849713698e+06
2.456595823008850044e+00,4.393433977826293558e+06
2.456979303834809780e+00,4.388968397261083126e+06
2.457362784660769961e+00,4.384520200261776336e+06
2.457746265486719928e+00,4.380107588162176311e+06
2.458129746312679664e+00,4.375722633174851537e+06
2.458513227138640289e+00,4.371333759181936271e+06
2.458896707964600026e+00,4.366894869567465037e+06
2.459280188790559762e+00,4.362356120512413792e+06
2.459663669616519943e+00,4.357664895972022787e+06
2.460047150442480124e+00,4.352779305227452889e+06
2.460430631268439861e+00,4.347609140055346303e+06
2.460814112094390271e+00,4.342144114759241231e+06
2.461197592920350008e+00,4.336342828755799681e+06
2.461581073746309745e+00,4.330202083098098636e+06
2.461964554572270369e+00,4.323757104573530145e+06
2.462348035398230106e+00,4.317029489050293341e+06
2.462731516224189843e+00,4.310067828191382810e+06
2.463114997050150023e+00,4.302901665715787560e+06
2.463498477876110204e+00,4.295556137558955699e+06
2.463881958702059727e+00,4.288068887683582492e+06
2.464265439528020352e+00,4.280511683468696661e+06
2.464648920353980088e+00,4.272969019703804515e+06
2.465032401179939825e+00,4.265536560761180706e+06
2.465415882005900006e+00,4.258271238959880546e+06
2.465799362831860186e+00,4.251197221413165331e+06
2.466182843657819923e+00,4.244349320696019568e+06
2.466566324483780104e+00,4.237780232519841753e+06
2.466949805309730070e+00,4.231620136661743745e+06
2.467333286135689807e+00,4.225837511451675557e+06
2.467716766961649988e+00,4.220447616399244405e+06
2.468100247787610169e+00,4.215557884453005157e+06
2.468483728613569905e+00,4.211160331008912995e+06
2.468867209439530086e+00,4.207119131288480014e+06
2.469250690265489823e+00,4.203562427792951465e+06
2.469634171091439789e+00,4.200592099561508745e+06
2.470017651917400414e+00,4.197881139504581690e+06
2.470401132743360151e+00,4.195613509069123305e+06
2.470784613569319887e+00,4.193764992729894817e+06
2.471168094395280068e+00,4.192302144717280287e+06
2.471551575221240249e+00,4.191196032819149084e+06
2.471935056047199986e+00,4.190415472786319908e+06
2.472318536873160166e+00,4.189937416034048423e+06
2.472702017699110133e+00,4.189751612392279319e+06
2.473085498525069870e+00,4.189847927678665146e+06
2.473468979351030050e+00,4.190198066846140195e+06
2.473852460176990231e+00,4.190745696949047036e+06
2.474235941002949968e+00,4.191415731333693955e+06
2.474619421828910149e+00,4.192134890725382604e+06
2.475002902654869885e+00,4.192847027497222647e+06
2.475386383480830066e+00,4.193491700591813773e+06
2.475769864306780033e+00,4.194020540690032300e+06
2.476153345132740213e+00,4.194390085767645389e+06
2.476536825958699950e+00,4.194569919251061045e+06
2.476920306784660131e+00,4.194537547219584696e+06
2.477303787610619867e+00,4.194284043694130145e+06
2.477687268436580048e+00,4.193814997067540418e+06
2.478070749262540229e+00,4.193131386118547991e+06
2.478454230088499965e+00,4.192219072016233113e+06
2.478837710914449932e+00,4.191043149528787471e+06
2.479221191740410113e+00,4.189566222694305237e+06
2.479604672566370294e+00,4.187765150854048785e+06
2.479988153392330030e+00,4.185658059038431849e+06
2.480371634218290211e+00,4.183251718188869767e+06
2.480755115044249948e+00,4.180684573717722669e+06
2.481138595870210128e+00,4.177667370418322738e+06
2.481522076696160095e+00,4.175043908751657233e+06
2.481905557522120276e+00,4.161215576994160190e+06
2.482289038348080012e+00,4.117211501544308383e+06
2.482672519174040193e+00,3.961239909486282151e+06
2.483055999999999930e+00,2.296263520218777470e+06
2.483556000000000097e+00,4.657092873330983566e+05
2.484056000000000264e+00,3.707439020640086383e+05
2.484555999999999987e+00,3.477758832548296778e+05
2.485056000000000154e+00,3.368500776151434402e+05
2.485555999999999877e+00,3.299737751026831684e+05
2.486056000000000044e+00,3.250294775885440758e+05
2.486556000000000211e+00,3.207705295280167484e+05
2.487055999999999933e+00,3.169339490477488725e+05
2.487556000000000100e+00,3.134636265030465438e+05
2.488056000000000267e+00,3.103545254023254965e+05
2.488555999999999990e+00,3.077264245925212163e+05
2.489056000000000157e+00,3.056431116583803087e+05
2.489555999999999880e+00,3.039783859300076147e+05
2.490056000000000047e+00,3.025255953492348781e+05
2.490556000000000214e+00,3.011368814112909604e+05
2.491055999999999937e+00,2.998024320439483854e+05
2.491556000000000104e+00,2.985107874018289731e+05
2.492056000000000271e+00,2.972486932062248234e+05
2.492555999999999994e+00,2.959918339597069426e+05
2.493056000000000161e+00,2.947021625974965864e+05
2.493555999999999884e+00,2.933663901513998862e+05
2.494056000000000051e+00,2.919806148318976630e+05
2.494556000000000218e+00,2.905619319495930104e+05
2.495055999999999941e+00,2.891150583645557635e+05
2.495556000000000108e+00,2.876465824445612961e+05
2.496056000000000274e+00,2.861799808977415669e+05
2.496555999999999997e+00,2.847450055042031454e+05
2.497056000000000164e+00,2.833757819014677661e+05
2.497555999999999887e+00,2.820973256238495815e+05
2.498056000000000054e+00,2.809255432668701978e+05
2.498556000000000221e+00,2.798691456519459607e+05
2.499055999999999944e+00,2.789277326414133422e+05
2.499556000000000111e+00,2.780917764837797731e+05
2.500056000000000278e+00,2.773427811267589568e+05
