x(m),wallHeatFlux(W/m2)
2.279104229487510125e+00,3.778086635214883718e+05
2.279600550094969869e+00,3.777990799227418029e+05
2.280096870702439826e+00,3.777902165184569894e+05
2.280593191309909784e+00,3.777820653584056417e+05
2.281089511917369972e+00,3.777747628675388405e+05
2.281585832524839930e+00,3.777684026563307270e+05
2.282082153132309887e+00,3.777629178889255272e+05
2.282578473739770075e+00,3.777580638371029636e+05
2.283074794347240033e+00,3.777534571358987014e+05
2.283571114954709991e+00,3.777487156590759405e+05
2.284067435562170179e+00,3.777434896704403218e+05
2.284563756169640136e+00,3.777375254525318160e+05
2.285060076777100324e+00,3.777306557340819272e+05
2.285556397384570282e+00,3.777227676855847822e+05
2.286052717992040240e+00,3.777138565596736153e+05
2.286549038599499983e+00,3.777039659562706365e+05
2.287045359206969941e+00,3.776938182535049855e+05
2.287541679814440343e+00,3.776812599632501369e+05
2.288038000421900087e+00,3.776690603478507255e+05
2.288534321029370044e+00,3.776554979595005279e+05
2.289030641636840002e+00,3.776406530552445329e+05
2.289526962244300190e+00,3.776241609954241430e+05
2.290023282851770148e+00,3.776069718495658017e+05
2.290519603459229891e+00,3.775898880769549869e+05
2.291015924066699849e+00,3.775738118986234767e+05
2.291512244674169807e+00,3.775583815486603417e+05
2.292008565281629995e+00,3.775441726102068787e+05
2.292504885889099953e+00,3.775312695750596467e+05
2.293001206496569910e+00,3.775200991561855190e+05
2.293497527104029654e+00,3.775098074422455393e+05
2.293993847711500056e+00,3.775004400010766694e+05
2.294490168318970014e+00,3.774925500551583245e+05
2.294986488926430201e+00,3.774858651835754863e+05
2.295482809533899715e+00,3.774799460744996904e+05
2.295979130141370117e+00,3.774744177779498859e+05
2.296475450748830305e+00,3.774685979226314812e+05
2.296971771356300263e+00,3.774621063066351926e+05
2.297468091963760006e+00,3.774545585106463986e+05
2.297964412571229964e+00,3.774457230353143532e+05
2.298460733178700366e+00,3.774346948477938422e+05
2.298957053786160110e+00,3.774223552999602980e+05
2.299453374393630067e+00,3.774094999368599383e+05
2.299949695001100025e+00,3.773957278234740370e+05
2.300446015608560213e+00,3.773816423971613985e+05
2.300942336216030171e+00,3.773674821597141563e+05
2.301438656823489914e+00,3.773533221490719006e+05
2.301934977430959872e+00,3.773392434502115357e+05
2.302431298038430274e+00,3.773255253611250082e+05
2.302927618645890018e+00,3.773125605508817825e+05
2.303423939253359976e+00,3.773002984520831378e+05
2.303920259860829933e+00,3.772884704781030305e+05
2.304416580468289677e+00,3.772765421410526615e+05
2.304912901075760079e+00,3.772659461777267861e+05
2.305409221683230037e+00,3.772551805619784864e+05
2.305905542290689780e+00,3.772458086333213141e+05
2.306401862898159738e+00,3.772381901562126004e+05
2.306898183505630140e+00,3.772322357897643233e+05
2.307394504113090328e+00,3.772276122662079288e+05
2.307890824720559841e+00,3.772238367181019858e+05
2.308387145328020029e+00,3.772203705402553314e+05
2.308883465935490431e+00,3.772166853508650092e+05
2.309379786542960389e+00,3.772122592634327011e+05
2.309876107150420133e+00,3.772066945108525106e+05
2.310372427757890090e+00,3.771997743165057036e+05
2.310868748365360048e+00,3.771914828479464049e+05
2.311365068972820236e+00,3.771819219461169560e+05
2.311861389580290194e+00,3.771715960744551849e+05
2.312357710187760151e+00,3.771599258080219151e+05
2.312854030795219895e+00,3.771483000496007735e+05
2.313350351402690297e+00,3.771362233229376725e+05
2.313846672010150041e+00,3.771237110919460538e+05
2.314342992617619998e+00,3.771110982449409203e+05
2.314839313225089956e+00,3.770985971660392825e+05
2.315335633832549700e+00,3.770860704251888092e+05
2.315831954440020102e+00,3.770731893280649092e+05
2.316328275047490060e+00,3.770597595021136221e+05
2.316824595654949803e+00,3.770457293313904083e+05
2.317320916262419761e+00,3.770314726955650258e+05
2.317817236869890163e+00,3.770177673091252218e+05
2.318313557477349907e+00,3.770069873444473487e+05
2.318809878084819864e+00,3.769968146784859709e+05
2.319306198692280052e+00,3.769881016912725172e+05
2.319802519299750454e+00,3.769805711172438459e+05
2.320298839907219968e+00,3.769733973374021589e+05
2.320795160514680155e+00,3.769659396915918333e+05
2.321291481122150113e+00,3.769577648849122343e+05
2.321787801729619627e+00,3.769485147620401112e+05
2.322284122337080259e+00,3.769388349518672912e+05
2.322780442944550217e+00,3.769267351445912500e+05
2.323276763552020174e+00,3.769151266820359160e+05
2.323773084159479918e+00,3.769029002254994120e+05
2.324269404766950320e+00,3.768902757439027773e+05
2.324765725374420278e+00,3.768774131425466621e+05
2.325262045981880021e+00,3.768642866589545156e+05
2.325758366589349979e+00,3.768506999316472211e+05
2.326254687196810167e+00,3.768366651579099125e+05
2.326751007804280125e+00,3.768220111291611101e+05
2.327247328411750082e+00,3.768070770029628184e+05
2.327743649019209826e+00,3.767922133730090572e+05
2.328239969626679784e+00,3.767782684394670650e+05
2.328736290234150186e+00,3.767656389048799756e+05
2.329232610841609930e+00,3.767543971200484084e+05
2.329728931449079887e+00,3.767440594870024361e+05
2.330225252056549845e+00,3.767337688174924115e+05
2.330721572664010033e+00,3.767236264559432748e+05
2.331217893271479991e+00,3.767134261025591404e+05
2.331714213878949948e+00,3.767032504815162974e+05
2.332210534486410136e+00,3.766933137013982050e+05
2.332706855093880094e+00,3.766837896227811580e+05
2.333203175701340282e+00,3.766746990002598614e+05
2.333699496308810239e+00,3.766658756799746188e+05
2.334195816916279753e+00,3.766570297561031766e+05
2.334692137523739941e+00,3.766477783684899914e+05
2.335188458131210343e+00,3.766380415175950038e+05
2.335684778738680301e+00,3.766267375743432203e+05
2.336181099346140044e+00,3.766151117488542804e+05
2.336677419953610002e+00,3.766027919147761422e+05
2.337173740561070190e+00,3.765894786521180067e+05
2.337670061168540148e+00,3.765756445930469199e+05
2.338166381776010105e+00,3.765608332978425315e+05
2.338662702383469849e+00,3.765448102446886478e+05
2.339159022990939807e+00,3.765278297233180492e+05
2.339655343598410209e+00,3.765103571967671742e+05
2.340151664205869952e+00,3.764930889729156042e+05
2.340647984813339910e+00,3.764766914088242920e+05
2.341144305420809868e+00,3.764617914597009658e+05
2.341640626028270056e+00,3.764475434021165711e+05
2.342136946635740014e+00,3.764345497162101092e+05
2.342633267243209971e+00,3.764220683036335977e+05
2.343129587850669715e+00,3.764096290889406810e+05
2.343625908458140117e+00,3.763969742590145906e+05
2.344122229065600305e+00,3.763839871924877516e+05
2.344618549673070262e+00,3.763707200280401739e+05
2.345114870280539776e+00,3.763572882585001644e+05
2.345611190887999964e+00,3.763474259457046865e+05
2.346107511495470366e+00,3.763373952856762335e+05
2.346603832102939879e+00,3.763295241622629692e+05
2.347100152710400067e+00,3.763233910519533092e+05
2.347596473317870025e+00,3.763164057612243341e+05
2.348092793925340427e+00,3.763108096150336787e+05
2.348589114532800171e+00,3.763029431426727097e+05
2.349085435140270128e+00,3.762159830540773692e+05
2.349581755747729872e+00,3.749475395545901847e+05
2.350078076355200274e+00,3.361381582775725983e+05
2.350574396962670232e+00,2.876468161519444548e+05
2.351070717570129975e+00,4.621324341298962245e+05
2.351567038177599933e+00,5.178299802066785051e+05
2.352063358785069891e+00,5.593180191844593501e+05
2.352559679392530079e+00,5.534539667441581842e+05
2.353056000000000036e+00,4.184733609941033646e+05
2.353439480825959773e+00,9.089453835307809059e+05
2.353822961651920398e+00,1.047619541649646708e+06
2.354206442477880135e+00,1.141729506768992869e+06
2.354589923303830101e+00,1.245406917272187071e+06
2.354973404129790282e+00,1.328836860929917777e+06
2.355356884955750019e+00,1.394566967167541152e+06
2.355740365781709755e+00,1.442596684090078576e+06
2.356123846607670380e+00,1.485935966591835953e+06
2.356507327433630117e+00,1.518678942961271619e+06
2.356890808259589853e+00,1.537560381690655136e+06
2.357274289085550478e+00,1.541105751063906355e+06
2.357657769911500001e+00,1.537763461639532354e+06
2.358041250737459738e+00,1.538384253325955011e+06
2.358424731563420362e+00,1.543555048182518687e+06
2.358808212389380099e+00,1.550755185342572629e+06
2.359191693215339836e+00,1.556815634817550192e+06
2.359575174041300460e+00,1.564613484434130602e+06
2.359958654867260197e+00,1.579842770298788557e+06
2.360342135693219934e+00,1.603193560017392272e+06
2.360725616519170345e+00,1.629915223622849677e+06
2.361109097345130081e+00,1.656041858850296354e+06
2.361492578171089818e+00,1.678942055633262033e+06
2.361876058997050443e+00,1.699619903993101558e+06
2.362259539823010179e+00,1.720789392980440287e+06
2.362643020648969916e+00,1.742830861800754210e+06
2.363026501474929653e+00,1.764539003303234931e+06
2.363409982300880063e+00,1.786051654067769879e+06
2.363793463126839800e+00,1.806851669536314905e+06
2.364176943952799981e+00,1.830264695893053198e+06
2.364560424778760162e+00,1.854274116214824840e+06
2.364943905604719898e+00,1.876802801727338461e+06
2.365327386430679635e+00,1.899096826698679943e+06
2.365710867256640260e+00,1.920484119836448459e+06
2.366094348082599996e+00,1.940665749384048395e+06
2.366477828908549963e+00,1.959716948042223928e+06
2.366861309734510144e+00,1.977564057342011947e+06
2.367244790560469880e+00,1.994251797151509905e+06
2.367628271386429617e+00,2.010324906880168477e+06
2.368011752212390242e+00,2.026448653002012055e+06
2.368395233038349978e+00,2.043151720024817856e+06
2.368778713864309715e+00,2.060284540429107612e+06
2.369162194690270340e+00,2.077201847266309662e+06
2.369545675516219863e+00,2.096173122119062347e+06
2.369929156342180043e+00,2.115200616526250727e+06
2.370312637168140224e+00,2.133417844406154472e+06
2.370696117994099961e+00,2.150782562913330738e+06
2.371079598820059697e+00,2.168994405171162914e+06
2.371463079646020322e+00,2.185721489772481378e+06
2.371846560471980059e+00,2.201076191820934415e+06
2.372230041297930025e+00,2.215487756171175279e+06
2.372613522123890206e+00,2.229529810442760587e+06
2.372997002949849943e+00,2.243850588484966196e+06
2.373380483775809680e+00,2.258687108949523419e+06
2.373763964601770304e+00,2.273866813816166483e+06
2.374147445427730041e+00,2.289170901432248298e+06
2.374530926253689778e+00,2.304311976447103545e+06
2.374914407079649958e+00,2.318682506605930626e+06
2.375297887905599925e+00,2.332218366848690435e+06
2.375681368731559662e+00,2.344942334589943755e+06
2.376064849557520287e+00,2.356777389246562961e+06
2.376448330383480023e+00,2.368483803066303488e+06
2.376831811209439760e+00,2.377623985180066433e+06
2.377215292035400385e+00,2.387448240609367844e+06
2.377598772861360121e+00,2.397075911799120717e+06
2.377982253687319858e+00,2.407068463165290654e+06
2.378365734513270269e+00,2.417141505210512318e+06
2.378749215339230005e+00,2.428211790753618348e+06
2.379132696165189742e+00,2.439280016284857877e+06
2.379516176991150367e+00,2.450049998318852391e+06
2.379899657817110104e+00,2.459882641962743364e+06
2.380283138643069840e+00,2.468462801601117942e+06
2.380666619469030021e+00,2.476847257494147401e+06
2.381050100294979988e+00,2.483695173404747620e+06
2.381433581120939724e+00,2.490718892527107149e+06
2.381817061946900349e+00,2.498325402410816867e+06
2.382200542772860086e+00,2.505438706323745195e+06
2.382584023598819822e+00,2.512805838205846958e+06
2.382967504424780003e+00,2.520630744269454386e+06
2.383350985250740184e+00,2.528546478302395437e+06
2.383734466076699920e+00,2.536673560777334496e+06
2.384117946902650331e+00,2.544999070824963506e+06
2.384501427728610068e+00,2.553441585196815431e+06
2.384884908554569805e+00,2.561810269666394219e+06
2.385268389380529985e+00,2.569715115495907608e+06
2.385651870206490166e+00,2.577043067390616983e+06
2.386035351032449903e+00,2.583709163498331327e+06
2.386418831858410083e+00,2.590406828195785638e+06
2.386802312684370264e+00,2.595536458845302463e+06
2.387185793510319787e+00,2.600601233865523245e+06
2.387569274336280412e+00,2.605307854486270342e+06
2.387952755162240148e+00,2.609302105933710001e+06
2.388336235988199885e+00,2.612842048035412095e+06
2.388719716814160066e+00,2.616094748739293776e+06
2.389103197640120246e+00,2.619188347544371150e+06
2.389486678466079983e+00,2.622289726754443720e+06
2.389870159292040164e+00,2.625380582504452672e+06
2.390253640117990130e+00,2.628392300127288792e+06
2.390637120943949867e+00,2.631215258052984253e+06
2.391020601769910048e+00,2.633784516732143238e+06
2.391404082595870229e+00,2.636136672502010595e+06
2.391787563421829965e+00,2.638309081219984218e+06
2.392171044247790146e+00,2.640297372639111243e+06
2.392554525073749883e+00,2.642207495724454522e+06
2.392938005899699849e+00,2.644220966783470474e+06
2.393321486725660030e+00,2.646465201325102244e+06
2.393704967551620211e+00,2.648958916024748702e+06
2.394088448377579947e+00,2.651532935103020631e+06
2.394471929203540128e+00,2.654134311406515073e+06
2.394855410029499865e+00,2.656667103525954764e+06
2.395238890855460046e+00,2.659118757514486089e+06
2.395622371681420226e+00,2.661505516699206550e+06
2.396005852507370193e+00,2.663833879644193687e+06
2.396389333333329930e+00,2.666085476402963977e+06
2.396772814159290110e+00,2.668234073635242414e+06
2.397156294985250291e+00,2.670254887357851025e+06
2.397539775811210028e+00,2.672143688671281561e+06
2.397923256637170208e+00,2.673912324616523460e+06
2.398306737463129945e+00,2.675583945890735835e+06
2.398690218289079912e+00,2.677194004712986294e+06
2.399073699115040093e+00,2.678813610088362824e+06
2.399457179941000273e+00,2.680494502116744872e+06
2.399840660766960010e+00,2.682281098837249912e+06
2.400224141592920191e+00,2.684118678225527052e+06
2.400607622418879927e+00,2.686071277679748833e+06
2.400991103244840108e+00,2.688055372040207032e+06
2.401374584070800289e+00,2.690041802711037919e+06
2.401758064896750255e+00,2.692082329327493440e+06
2.402141545722709992e+00,2.694068164491453674e+06
2.402525026548670173e+00,2.696022242533081211e+06
2.402908507374629909e+00,2.698009773462754209e+06
2.403291988200590090e+00,2.700035743402506225e+06
2.403675469026550271e+00,2.702055781369271688e+06
2.404058949852510008e+00,2.704008460641641170e+06
2.404442430678470188e+00,2.705879155706394464e+06
2.404825911504420155e+00,2.707712948904851917e+06
2.405209392330380336e+00,2.709559616440409329e+06
2.405592873156340072e+00,2.711437288564858492e+06
2.405976353982300253e+00,2.713325189238819759e+06
2.406359834808259990e+00,2.715183116599085741e+06
2.406743315634220171e+00,2.716967856868559495e+06
2.407126796460179907e+00,2.718635586421859451e+06
2.407510277286140088e+00,2.720287810608807486e+06
2.407893758112090055e+00,2.721548850435307715e+06
2.408277238938049791e+00,2.722804339914149139e+06
2.408660719764009972e+00,2.723928630992960650e+06
2.409044200589970153e+00,2.724913034108908847e+06
2.409427681415929889e+00,2.725830014268587809e+06
2.409811162241890070e+00,2.726725189675721806e+06
2.410194643067849807e+00,2.727618525033137295e+06
2.410578123893799773e+00,2.728502672702936456e+06
2.410961604719759954e+00,2.729373771300635301e+06
2.411345085545720135e+00,2.730264973715799861e+06
2.411728566371679872e+00,2.731151284359345678e+06
2.412112047197640052e+00,2.732283481173787732e+06
2.412495528023599789e+00,2.733415606457919814e+06
2.412879008849559970e+00,2.734652670940368436e+06
2.413262489675520150e+00,2.735967487394296564e+06
2.413645970501470117e+00,2.737357765424400568e+06
2.414029451327429854e+00,2.738832383745647036e+06
2.414412932153390035e+00,2.740372383991689887e+06
2.414796412979350215e+00,2.741947751420218032e+06
2.415179893805309952e+00,2.743531939434846397e+06
2.415563374631270133e+00,2.745086940241641831e+06
2.415946855457229869e+00,2.746560661050111521e+06
2.416330336283190050e+00,2.747909153462913819e+06
2.416713817109140017e+00,2.749127345295947511e+06
2.417097297935100197e+00,2.749943132643802557e+06
2.417480778761059934e+00,2.750723868462985381e+06
2.417864259587020115e+00,2.751178855313453823e+06
2.418247740412979851e+00,2.751367105032824911e+06
2.418631221238940032e+00,2.751384177440756466e+06
2.419014702064900213e+00,2.751284963711324614e+06
2.419398182890850180e+00,2.751096823623965960e+06
2.419781663716809916e+00,2.750836962256326340e+06
2.420165144542770097e+00,2.750586175695618615e+06
2.420548625368729834e+00,2.750461130998863373e+06
2.420932106194690014e+00,2.750494933004969265e+06
2.421315587020650195e+00,2.750701292382102460e+06
2.421699067846609932e+00,2.751017222692265641e+06
2.422082548672569668e+00,2.751334126627997495e+06
2.422466029498520079e+00,2.751587761351095978e+06
2.422849510324479816e+00,2.751783420091041829e+06
2.423232991150439997e+00,2.751949390229812358e+06
2.423616471976400177e+00,2.752115301768230274e+06
2.423999952802359914e+00,2.752303992955983616e+06
2.424383433628320095e+00,2.752519467901131604e+06
2.424766914454280275e+00,2.752767078677385114e+06
2.425150395280240012e+00,2.753044096447563730e+06
2.425533876106189979e+00,2.753386665994733572e+06
2.425917356932150160e+00,2.753749635654326528e+06
2.426300837758109896e+00,2.754248886098236777e+06
2.426684318584070077e+00,2.754759345187199302e+06
2.427067799410030258e+00,2.755310201876762323e+06
2.427451280235989994e+00,2.755881127460740507e+06
2.427834761061949731e+00,2.756454078778021969e+06
2.428218241887900142e+00,2.757009026627429761e+06
2.428601722713859878e+00,2.757540058624749072e+06
2.428985203539820059e+00,2.757988138679772150e+06
2.429368684365780240e+00,2.758341270423762966e+06
2.429752165191739977e+00,2.758630750980542507e+06
2.430135646017699713e+00,2.758801755665552802e+06
2.430519126843660338e+00,2.758840755566319451e+06
2.430902607669620075e+00,2.758751812738081440e+06
2.431286088495570041e+00,2.758547814424693119e+06
2.431669569321530222e+00,2.758258617811990436e+06
2.432053050147489959e+00,2.757917121254385915e+06
2.432436530973449695e+00,2.757540339647449087e+06
2.432820011799410320e+00,2.757130947159365751e+06
2.433203492625370057e+00,2.756691433171169367e+06
2.433586973451329794e+00,2.756239341967558023e+06
2.433970454277290418e+00,2.755803062928574625e+06
2.434353935103239941e+00,2.755395302683254238e+06
2.434737415929200122e+00,2.755021077188237105e+06
2.435120896755160302e+00,2.754706153480960988e+06
2.435504377581120039e+00,2.754484768751676660e+06
2.435887858407079776e+00,2.754369475879486185e+06
2.436271339233040401e+00,2.754324310247459449e+06
2.436654820059000137e+00,2.754330900587939657e+06
2.437038300884950104e+00,2.754352790813892148e+06
2.437421781710910285e+00,2.754379021199929994e+06
2.437805262536870021e+00,2.754407291417772416e+06
2.438188743362829758e+00,2.754450472303697839e+06
2.438572224188790383e+00,2.754498207271705847e+06
2.438955705014750119e+00,2.754522593357271515e+06
2.439339185840709856e+00,2.754508034098144155e+06
2.439722666666670037e+00,2.754415315744213294e+06
2.440106147492620003e+00,2.754225716835474595e+06
2.440489628318579740e+00,2.753944037760457955e+06
2.440873109144540365e+00,2.753610723302091938e+06
2.441256589970500102e+00,2.753266126707542222e+06
2.441640070796459838e+00,2.752935745769565459e+06
2.442023551622420463e+00,2.752638440320278984e+06
2.442407032448380200e+00,2.752385014787561260e+06
2.442790513274339936e+00,2.752204739893095102e+06
2.443173994100290347e+00,2.752051334735458717e+06
2.443557474926250084e+00,2.752091402528017294e+06
2.443940955752209820e+00,2.752395423390567768e+06
2.444324436578170445e+00,2.752784659930322319e+06
2.444707917404130182e+00,2.753240394853065256e+06
2.445091398230089919e+00,2.753874021408558358e+06
2.445474879056050099e+00,2.754668827491716016e+06
2.445858359882000066e+00,2.755614186515341047e+06
2.446241840707959803e+00,2.756716600274886470e+06
2.446625321533920427e+00,2.757976477844317909e+06
2.447008802359880164e+00,2.759378711723839864e+06
2.447392283185839901e+00,2.760896068015054334e+06
2.447775764011800081e+00,2.762496238349988591e+06
2.448159244837760262e+00,2.764144113550564740e+06
2.448542725663719999e+00,2.765808764909010846e+06
2.448926206489670410e+00,2.767454305021591019e+06
2.449309687315630146e+00,2.769027957283980679e+06
2.449693168141589883e+00,2.770492297341057099e+06
2.450076648967550064e+00,2.771856585564161185e+06
2.450460129793510244e+00,2.773089011793995742e+06
2.450843610619469981e+00,2.774213856073926203e+06
2.451227091445429718e+00,2.775179449994513299e+06
2.451610572271390343e+00,2.775980709954771679e+06
2.451994053097339865e+00,2.776648942242171150e+06
2.452377533923300046e+00,2.777162064756132197e+06
2.452761014749260227e+00,2.777636515773092397e+06
2.453144495575219963e+00,2.777642936609387398e+06
2.453527976401179700e+00,2.777734109354897868e+06
2.453911457227140325e+00,2.777639921301963273e+06
2.454294938053100061e+00,2.777379925725184847e+06
2.454678418879050028e+00,2.776971607258906122e+06
2.455061899705010209e+00,2.776410503396517131e+06
2.455445380530969945e+00,2.775688960588983726e+06
2.455828861356929682e+00,2.774801741405862384e+06
2.456212342182890307e+00,2.773756463579948526e+06
2.456595823008850044e+00,2.772577805529597681e+06
2.456979303834809780e+00,2.771302556256210431e+06
2.457362784660769961e+00,2.769975026070686523e+06
2.457746265486719928e+00,2.768632303274163045e+06
2.458129746312679664e+00,2.767308524644482881e+06
2.458513227138640289e+00,2.766024158977994695e+06
2.458896707964600026e+00,2.764796307949834503e+06
2.459280188790559762e+00,2.763641639169733506e+06
2.459663669616519943e+00,2.762575822569257580e+06
2.460047150442480124e+00,2.761612197296903003e+06
2.460430631268439861e+00,2.760751188474147581e+06
2.460814112094390271e+00,2.759981178981539328e+06
2.461197592920350008e+00,2.759299419345394708e+06
2.461581073746309745e+00,2.758697003846904729e+06
2.461964554572270369e+00,2.758183368139339611e+06
2.462348035398230106e+00,2.757770781912334729e+06
2.462731516224189843e+00,2.757478105075935367e+06
2.463114997050150023e+00,2.757228872289040126e+06
2.463498477876110204e+00,2.757149915790371597e+06
2.463881958702059727e+00,2.757039434302126057e+06
2.464265439528020352e+00,2.757002945708996151e+06
2.464648920353980088e+00,2.757025072284544818e+06
2.465032401179939825e+00,2.757092467032132670e+06
2.465415882005900006e+00,2.757201227463219315e+06
2.465799362831860186e+00,2.757360157167892437e+06
2.466182843657819923e+00,2.757583845358654857e+06
2.466566324483780104e+00,2.757878566330802627e+06
2.466949805309730070e+00,2.758232846780176274e+06
2.467333286135689807e+00,2.758627480543058366e+06
2.467716766961649988e+00,2.759047065680759959e+06
2.468100247787610169e+00,2.759477368474237155e+06
2.468483728613569905e+00,2.759903267917820252e+06
2.468867209439530086e+00,2.760317427927193232e+06
2.469250690265489823e+00,2.760718244519946165e+06
2.469634171091439789e+00,2.761111875921030995e+06
2.470017651917400414e+00,2.761501817079217173e+06
2.470401132743360151e+00,2.761878638949154411e+06
2.470784613569319887e+00,2.762229229627840221e+06
2.471168094395280068e+00,2.762531587069771253e+06
2.471551575221240249e+00,2.762792205700028222e+06
2.471935056047199986e+00,2.762998373191490769e+06
2.472318536873160166e+00,2.763164600733499508e+06
2.472702017699110133e+00,2.763317683956848457e+06
2.473085498525069870e+00,2.763467248059187550e+06
2.473468979351030050e+00,2.763603946961305104e+06
2.473852460176990231e+00,2.763697841208359227e+06
2.474235941002949968e+00,2.763754976732167881e+06
2.474619421828910149e+00,2.763653472282606177e+06
2.475002902654869885e+00,2.763531849742623046e+06
2.475386383480830066e+00,2.763307552492851391e+06
2.475769864306780033e+00,2.762983172106000129e+06
2.476153345132740213e+00,2.762550867739903275e+06
2.476536825958699950e+00,2.762017401677910239e+06
2.476920306784660131e+00,2.761378821720248554e+06
2.477303787610619867e+00,2.760642466465975624e+06
2.477687268436580048e+00,2.759810422824845649e+06
2.478070749262540229e+00,2.758878226290570106e+06
2.478454230088499965e+00,2.757836272294741124e+06
2.478837710914449932e+00,2.756671442044288851e+06
2.479221191740410113e+00,2.755369326849167235e+06
2.479604672566370294e+00,2.753920272420240100e+06
2.479988153392330030e+00,2.752325997535020579e+06
2.480371634218290211e+00,2.750603986969661899e+06
2.480755115044249948e+00,2.748766822042603977e+06
2.481138595870210128e+00,2.746830696426398586e+06
2.481522076696160095e+00,2.745172797799272928e+06
2.481905557522120276e+00,2.738173520646407735e+06
2.482289038348080012e+00,2.729578625908789691e+06
2.482672519174040193e+00,2.827240155178214423e+06
2.483055999999999930e+00,2.872089204913000576e+06
2.483556000000000097e+00,9.052791403209839482e+05
2.484056000000000264e+00,3.176026641046561417e+05
2.484555999999999987e+00,2.479407004877865547e+05
2.485056000000000154e+00,2.335711628057183989e+05
2.485555999999999877e+00,2.268691223515674355e+05
2.486056000000000044e+00,2.237382925426366273e+05
2.486556000000000211e+00,2.228728256568489014e+05
2.487055999999999933e+00,2.235426843056420330e+05
2.487556000000000100e+00,2.253982919598823937e+05
2.488056000000000267e+00,2.281787147861432459e+05
2.488555999999999990e+00,2.320659874223943334e+05
2.489056000000000157e+00,2.374039064986066951e+05
2.489555999999999880e+00,2.442149140710564679e+05
2.490056000000000047e+00,2.522136099455915682e+05
2.490556000000000214e+00,2.610466405478529050e+05
2.491055999999999937e+00,2.702048319852477871e+05
2.491556000000000104e+00,2.791143767957775271e+05
2.492056000000000271e+00,2.873692343058434199e+05
2.492555999999999994e+00,2.947240980598648312e+05
2.493056000000000161e+00,3.010625949884958682e+05
2.493555999999999884e+00,3.063753822867536801e+05
2.494056000000000051e+00,3.107344281308425707e+05
2.494556000000000218e+00,3.142597446553993504e+05
2.495055999999999941e+00,3.170887724961617496e+05
2.495556000000000108e+00,3.193656865204955102e+05
2.496056000000000274e+00,3.212031821971597965e+05
2.496555999999999997e+00,3.227317012536671245e+05
2.497056000000000164e+00,3.239782327318536700e+05
2.497555999999999887e+00,3.249856560807389324e+05
2.498056000000000054e+00,3.257948179691445548e+05
2.498556000000000221e+00,3.264067392780401860e+05
2.499055999999999944e+00,3.268410047461515060e+05
2.499556000000000111e+00,3.271044943581637926e+05
2.500056000000000278e+00,3.272219638896575198e+05
