x(m),wallHeatFlux(W/m2)
2.478340000000000209e+00,7.922550000000000000e+04
2.479000000000000092e+00,7.922030000000000291e+04
2.479659999999999975e+00,7.920830000000000291e+04
2.480320000000000302e+00,7.920889999999999418e+04
2.480989999999999807e+00,7.921169999999999709e+04
2.481650000000000134e+00,7.920689999999999418e+04
2.482310000000000016e+00,7.920050000000000000e+04
2.482979999999999965e+00,7.919630000000000291e+04
2.483639999999999848e+00,7.919300000000000000e+04
2.484300000000000175e+00,7.919480000000000291e+04
2.484960000000000058e+00,7.923600000000000000e+04
2.485630000000000006e+00,7.937430000000000291e+04
2.486289999999999889e+00,7.945969999999999709e+04
2.486949999999999772e+00,7.836969999999999709e+04
2.487610000000000099e+00,7.357080000000000291e+04
2.488280000000000047e+00,6.304900000000000000e+04
2.488939999999999930e+00,4.970119999999999709e+04
2.489599999999999813e+00,4.235919999999999709e+04
2.490260000000000140e+00,4.504100000000000000e+04
2.490930000000000089e+00,5.241369999999999709e+04
2.491590000000000416e+00,5.951450000000000000e+04
2.492249999999999854e+00,6.538259999999999854e+04
2.492909999999999737e+00,7.038710000000000582e+04
2.493580000000000130e+00,7.482269999999999709e+04
2.494240000000000013e+00,7.881969999999999709e+04
2.494900000000000340e+00,8.244450000000000000e+04
2.495559999999999778e+00,8.575450000000000000e+04
2.496230000000000171e+00,8.880989999999999418e+04
2.496890000000000054e+00,9.165030000000000291e+04
2.497550000000000381e+00,9.430239999999999418e+04
2.498210000000000264e+00,9.678480000000000291e+04
2.498880000000000212e+00,9.912400000000000000e+04
2.499540000000000095e+00,1.013340000000000000e+05
2.500199999999999978e+00,1.034370000000000000e+05
2.500860000000000305e+00,1.054510000000000000e+05
2.501530000000000253e+00,1.073730000000000000e+05
2.502190000000000136e+00,1.092180000000000000e+05
2.502850000000000019e+00,1.110050000000000000e+05
2.503519999999999968e+00,1.127260000000000000e+05
2.504179999999999851e+00,1.143800000000000000e+05
2.504840000000000177e+00,1.159870000000000000e+05
2.505500000000000060e+00,1.175560000000000000e+05
2.506170000000000009e+00,1.190790000000000000e+05
2.506829999999999892e+00,1.205560000000000000e+05
2.507489999999999775e+00,1.219970000000000000e+05
2.508150000000000102e+00,1.234130000000000000e+05
2.508820000000000050e+00,1.247920000000000000e+05
2.509479999999999933e+00,1.261240000000000000e+05
2.510139999999999816e+00,1.274310000000000000e+05
2.510800000000000143e+00,1.287170000000000000e+05
2.511469999999999647e+00,1.299660000000000000e+05
2.512129999999999974e+00,1.311790000000000000e+05
2.512789999999999857e+00,1.323680000000000000e+05
2.513449999999999740e+00,1.335470000000000000e+05
2.514120000000000132e+00,1.346980000000000000e+05
2.514780000000000459e+00,1.358120000000000000e+05
2.515439999999999898e+00,1.369140000000000000e+05
2.516099999999999781e+00,1.380100000000000000e+05
2.516770000000000174e+00,1.390770000000000000e+05
2.517430000000000057e+00,1.401080000000000000e+05
2.518090000000000384e+00,1.411320000000000000e+05
2.518750000000000266e+00,1.421450000000000000e+05
2.519420000000000215e+00,1.431310000000000000e+05
2.520080000000000098e+00,1.440970000000000000e+05
2.520739999999999981e+00,1.450560000000000000e+05
2.521409999999999929e+00,1.460110000000000000e+05
2.522070000000000256e+00,1.469470000000000000e+05
2.522730000000000139e+00,1.478580000000000000e+05
2.523390000000000022e+00,1.487710000000000000e+05
2.524059999999999970e+00,1.496770000000000000e+05
2.524719999999999853e+00,1.505660000000000000e+05
2.525380000000000180e+00,1.514470000000000000e+05
2.526040000000000063e+00,1.523120000000000000e+05
2.526710000000000012e+00,1.531660000000000000e+05
2.527369999999999894e+00,1.540220000000000000e+05
2.528030000000000221e+00,1.548740000000000000e+05
2.528690000000000104e+00,1.557110000000000000e+05
2.529360000000000053e+00,1.565420000000000000e+05
2.530019999999999936e+00,1.573770000000000000e+05
2.530679999999999819e+00,1.582150000000000000e+05
2.531340000000000146e+00,1.590330000000000000e+05
2.532010000000000094e+00,1.598360000000000000e+05
2.532669999999999977e+00,1.606550000000000000e+05
2.533329999999999860e+00,1.614690000000000000e+05
2.533989999999999743e+00,1.622540000000000000e+05
2.534659999999999691e+00,1.630430000000000000e+05
2.535320000000000018e+00,1.638420000000000000e+05
2.535979999999999901e+00,1.646300000000000000e+05
2.536639999999999784e+00,1.654070000000000000e+05
2.537310000000000176e+00,1.661870000000000000e+05
2.537970000000000059e+00,1.669740000000000000e+05
2.538629999999999942e+00,1.677580000000000000e+05
2.539289999999999825e+00,1.685240000000000000e+05
2.539960000000000218e+00,1.692830000000000000e+05
2.540620000000000100e+00,1.700610000000000000e+05
2.541280000000000427e+00,1.708300000000000000e+05
2.541949999999999932e+00,1.715730000000000000e+05
2.542610000000000259e+00,1.723250000000000000e+05
2.543270000000000142e+00,1.730890000000000000e+05
2.543930000000000025e+00,1.738410000000000000e+05
2.544599999999999973e+00,1.745860000000000000e+05
2.545260000000000300e+00,1.753360000000000000e+05
2.545920000000000183e+00,1.760950000000000000e+05
2.546580000000000066e+00,1.768530000000000000e+05
2.547250000000000014e+00,1.775950000000000000e+05
2.547909999999999897e+00,1.783280000000000000e+05
2.548570000000000224e+00,1.790690000000000000e+05
2.549230000000000107e+00,1.798130000000000000e+05
2.549900000000000055e+00,1.805450000000000000e+05
2.550559999999999938e+00,1.812680000000000000e+05
2.551219999999999821e+00,1.819960000000000000e+05
2.551880000000000148e+00,1.827420000000000000e+05
2.552550000000000097e+00,1.834770000000000000e+05
2.553209999999999980e+00,1.842040000000000000e+05
2.553869999999999862e+00,1.849310000000000000e+05
2.554530000000000189e+00,1.856520000000000000e+05
2.555199999999999694e+00,1.863730000000000000e+05
2.555860000000000021e+00,1.870780000000000000e+05
2.556519999999999904e+00,1.877760000000000000e+05
2.557179999999999787e+00,1.884810000000000000e+05
2.557850000000000179e+00,1.891750000000000000e+05
2.558510000000000062e+00,1.898520000000000000e+05
2.559169999999999945e+00,1.905370000000000000e+05
2.559840000000000337e+00,1.912290000000000000e+05
2.560500000000000220e+00,1.919010000000000000e+05
2.561160000000000103e+00,1.925590000000000000e+05
2.561820000000000430e+00,1.932170000000000000e+05
2.562489999999999934e+00,1.938600000000000000e+05
2.563150000000000261e+00,1.944910000000000000e+05
2.563810000000000144e+00,1.951020000000000000e+05
2.564470000000000027e+00,1.956950000000000000e+05
2.565139999999999976e+00,1.962890000000000000e+05
2.565800000000000303e+00,1.968660000000000000e+05
2.566460000000000186e+00,1.974140000000000000e+05
2.567120000000000068e+00,1.979570000000000000e+05
2.567790000000000017e+00,1.985030000000000000e+05
2.568449999999999900e+00,1.990290000000000000e+05
2.569110000000000227e+00,1.995160000000000000e+05
2.569770000000000110e+00,1.999860000000000000e+05
2.570440000000000058e+00,2.004470000000000000e+05
2.571099999999999941e+00,2.008970000000000000e+05
2.571760000000000268e+00,2.013220000000000000e+05
2.572420000000000151e+00,2.017050000000000000e+05
2.573090000000000099e+00,2.020870000000000000e+05
2.573749999999999982e+00,2.024680000000000000e+05
2.574409999999999865e+00,2.028200000000000000e+05
2.575070000000000192e+00,2.031430000000000000e+05
2.575739999999999696e+00,2.034640000000000000e+05
2.576400000000000023e+00,2.037840000000000000e+05
2.577059999999999906e+00,2.040600000000000000e+05
2.577729999999999855e+00,2.043100000000000000e+05
2.578389999999999738e+00,2.045640000000000000e+05
2.579050000000000065e+00,2.048080000000000000e+05
2.579709999999999948e+00,2.050190000000000000e+05
2.580380000000000340e+00,2.051960000000000000e+05
2.581040000000000223e+00,2.053800000000000000e+05
2.581699999999999662e+00,2.055690000000000000e+05
2.582359999999999989e+00,2.057360000000000000e+05
2.583030000000000381e+00,2.058770000000000000e+05
2.583690000000000264e+00,2.060240000000000000e+05
2.584350000000000147e+00,2.061670000000000000e+05
2.585010000000000474e+00,2.062800000000000000e+05
2.585679999999999978e+00,2.063870000000000000e+05
2.586340000000000305e+00,2.064880000000000000e+05
2.586989999999999679e+00,2.065850000000000000e+05
2.587639999999999940e+00,2.066810000000000000e+05
2.588270000000000071e+00,2.067570000000000000e+05
2.588909999999999823e+00,2.068230000000000000e+05
2.589530000000000332e+00,2.069010000000000000e+05
2.590149999999999952e+00,2.069630000000000000e+05
2.590770000000000017e+00,2.069990000000000000e+05
2.591380000000000017e+00,2.070660000000000000e+05
2.591979999999999951e+00,2.071450000000000000e+05
2.592579999999999885e+00,2.072290000000000000e+05
2.593170000000000197e+00,2.073170000000000000e+05
2.593750000000000000e+00,2.073780000000000000e+05
2.594329999999999803e+00,2.074440000000000000e+05
2.594899999999999984e+00,2.075400000000000000e+05
2.595469999999999722e+00,2.076270000000000000e+05
2.596030000000000282e+00,2.077050000000000000e+05
2.596590000000000398e+00,2.078120000000000000e+05
2.597140000000000004e+00,2.079300000000000000e+05
2.597679999999999989e+00,2.080410000000000000e+05
2.598219999999999974e+00,2.081420000000000000e+05
2.598760000000000403e+00,2.082640000000000000e+05
2.599289999999999878e+00,2.084180000000000000e+05
2.599810000000000176e+00,2.085800000000000000e+05
2.600330000000000030e+00,2.087210000000000000e+05
2.600840000000000263e+00,2.088750000000000000e+05
2.601350000000000051e+00,2.090710000000000000e+05
2.601860000000000284e+00,2.092770000000000000e+05
2.602349999999999941e+00,2.094760000000000000e+05
2.602850000000000108e+00,2.096790000000000000e+05
2.603340000000000209e+00,2.099160000000000000e+05
2.603820000000000245e+00,2.101550000000000000e+05
2.604300000000000281e+00,2.104020000000000000e+05
2.604770000000000252e+00,2.106710000000000000e+05
2.605239999999999778e+00,2.109500000000000000e+05
2.605710000000000193e+00,2.112420000000000000e+05
2.606170000000000098e+00,2.115460000000000000e+05
2.606619999999999937e+00,2.118680000000000000e+05
2.607079999999999842e+00,2.122010000000000000e+05
2.607520000000000060e+00,2.125440000000000000e+05
2.607969999999999899e+00,2.128900000000000000e+05
2.608400000000000052e+00,2.132710000000000000e+05
2.608840000000000270e+00,2.136620000000000000e+05
2.609269999999999978e+00,2.140400000000000000e+05
2.609690000000000065e+00,2.144690000000000000e+05
2.610110000000000152e+00,2.149030000000000000e+05
2.610530000000000239e+00,2.153250000000000000e+05
2.610940000000000261e+00,2.157720000000000000e+05
2.611349999999999838e+00,2.162490000000000000e+05
2.611750000000000238e+00,2.167540000000000000e+05
2.612159999999999815e+00,2.172430000000000000e+05
2.612550000000000150e+00,2.177510000000000000e+05
2.612940000000000040e+00,2.182920000000000000e+05
2.613329999999999931e+00,2.188230000000000000e+05
2.613719999999999821e+00,2.193760000000000000e+05
2.614100000000000090e+00,2.199730000000000000e+05
2.614479999999999915e+00,2.205540000000000000e+05
2.614850000000000119e+00,2.211370000000000000e+05
2.615219999999999878e+00,2.217690000000000000e+05
2.615590000000000082e+00,2.223840000000000000e+05
2.615949999999999775e+00,2.230270000000000000e+05
2.616309999999999913e+00,2.236870000000000000e+05
2.616659999999999986e+00,2.243370000000000000e+05
2.617010000000000058e+00,2.250380000000000000e+05
2.617360000000000131e+00,2.257420000000000000e+05
2.617710000000000203e+00,2.264600000000000000e+05
2.618050000000000210e+00,2.272100000000000000e+05
2.618389999999999773e+00,2.279460000000000000e+05
2.618719999999999715e+00,2.286900000000000000e+05
2.619050000000000100e+00,2.294700000000000000e+05
2.619380000000000042e+00,2.302710000000000000e+05
2.619709999999999983e+00,2.310790000000000000e+05
2.620030000000000303e+00,2.318820000000000000e+05
2.620350000000000179e+00,2.327050000000000000e+05
2.620659999999999989e+00,2.335550000000000000e+05
2.620979999999999865e+00,2.344040000000000000e+05
2.621280000000000054e+00,2.352650000000000000e+05
2.621590000000000309e+00,2.361230000000000000e+05
2.621890000000000054e+00,2.370090000000000000e+05
2.622190000000000243e+00,2.379520000000000000e+05
2.622489999999999988e+00,2.388880000000000000e+05
2.622790000000000177e+00,2.397610000000000000e+05
2.623079999999999856e+00,2.406830000000000000e+05
2.623369999999999980e+00,2.417150000000000000e+05
2.623650000000000038e+00,2.427010000000000000e+05
2.623930000000000096e+00,2.436740000000000000e+05
2.624210000000000154e+00,2.446530000000000000e+05
2.624489999999999768e+00,2.456460000000000000e+05
2.624760000000000204e+00,2.466990000000000000e+05
2.625039999999999818e+00,2.477410000000000000e+05
2.625309999999999810e+00,2.487990000000000000e+05
2.625570000000000181e+00,2.498840000000000000e+05
2.625840000000000174e+00,2.509490000000000000e+05
2.626100000000000101e+00,2.520300000000000000e+05
2.626360000000000028e+00,2.531500000000000000e+05
2.626610000000000333e+00,2.542550000000000000e+05
2.626860000000000195e+00,2.553880000000000000e+05
2.627120000000000122e+00,2.565800000000000000e+05
2.627360000000000362e+00,2.577240000000000000e+05
2.627610000000000223e+00,2.588540000000000000e+05
2.627850000000000019e+00,2.600570000000000000e+05
2.628090000000000259e+00,2.612920000000000000e+05
2.628330000000000055e+00,2.625290000000000000e+05
2.628570000000000295e+00,2.637210000000000000e+05
2.628800000000000026e+00,2.649170000000000000e+05
2.629039999999999822e+00,2.662200000000000000e+05
2.629260000000000375e+00,2.675210000000000000e+05
2.629489999999999661e+00,2.687860000000000000e+05
2.629719999999999835e+00,2.700710000000000000e+05
2.629939999999999944e+00,2.713750000000000000e+05
2.630160000000000053e+00,2.726780000000000000e+05
2.630380000000000162e+00,2.740280000000000000e+05
2.630590000000000206e+00,2.754460000000000000e+05
2.630809999999999871e+00,2.767420000000000000e+05
2.631019999999999914e+00,2.780340000000000000e+05
2.631229999999999958e+00,2.795030000000000000e+05
2.631440000000000001e+00,2.809590000000000000e+05
2.631639999999999979e+00,2.823090000000000000e+05
2.631850000000000023e+00,2.837320000000000000e+05
2.632050000000000445e+00,2.852210000000000000e+05
2.632249999999999979e+00,2.866450000000000000e+05
2.632449999999999957e+00,2.880710000000000000e+05
2.632639999999999869e+00,2.895380000000000000e+05
2.632829999999999782e+00,2.910080000000000000e+05
2.633030000000000204e+00,2.925230000000000000e+05
2.633219999999999672e+00,2.940510000000000000e+05
2.633399999999999963e+00,2.955350000000000000e+05
2.633590000000000320e+00,2.970420000000000000e+05
2.633770000000000167e+00,2.985920000000000000e+05
2.633960000000000079e+00,3.001130000000000000e+05
2.634139999999999926e+00,3.016610000000000000e+05
2.634320000000000217e+00,3.032080000000000000e+05
2.634489999999999998e+00,3.047700000000000000e+05
2.634670000000000289e+00,3.064030000000000000e+05
2.634840000000000071e+00,3.079010000000000000e+05
2.635019999999999918e+00,3.094440000000000000e+05
2.635190000000000143e+00,3.111660000000000000e+05
2.635349999999999859e+00,3.127360000000000000e+05
2.635520000000000085e+00,3.142310000000000000e+05
2.635690000000000310e+00,3.158480000000000000e+05
2.635850000000000026e+00,3.175220000000000000e+05
2.636010000000000186e+00,3.191310000000000000e+05
2.636170000000000346e+00,3.206270000000000000e+05
2.636330000000000062e+00,3.222120000000000000e+05
2.636489999999999778e+00,3.239110000000000000e+05
2.636639999999999873e+00,3.255250000000000000e+05
2.636800000000000033e+00,3.270460000000000000e+05
2.636949999999999683e+00,3.286620000000000000e+05
2.637099999999999778e+00,3.303230000000000000e+05
2.637249999999999872e+00,3.318400000000000000e+05
2.637399999999999967e+00,3.333190000000000000e+05
2.637550000000000061e+00,3.348840000000000000e+05
2.637690000000000090e+00,3.364840000000000000e+05
2.637830000000000119e+00,3.380160000000000000e+05
2.637980000000000214e+00,3.394940000000000000e+05
2.638119999999999798e+00,3.409790000000000000e+05
2.638260000000000272e+00,3.424810000000000000e+05
2.638389999999999791e+00,3.439150000000000000e+05
2.638530000000000264e+00,3.452790000000000000e+05
2.638670000000000293e+00,3.466460000000000000e+05
2.638800000000000257e+00,3.479500000000000000e+05
2.638929999999999776e+00,3.492090000000000000e+05
2.639070000000000249e+00,3.504890000000000000e+05
2.639199999999999768e+00,3.516950000000000000e+05
2.639320000000000110e+00,3.527070000000000000e+05
2.639450000000000074e+00,3.537010000000000000e+05
2.639580000000000037e+00,3.546240000000000000e+05
2.639699999999999935e+00,3.553800000000000000e+05
2.639829999999999899e+00,3.560830000000000000e+05
2.639949999999999797e+00,3.565890000000000000e+05
2.640070000000000139e+00,3.569120000000000000e+05
2.640190000000000037e+00,3.570480000000000000e+05
2.640309999999999935e+00,3.567850000000000000e+05
2.640429999999999833e+00,3.562090000000000000e+05
2.640540000000000109e+00,3.553820000000000000e+05
2.640660000000000007e+00,3.539380000000000000e+05
2.640769999999999840e+00,3.517390000000000000e+05
2.640889999999999738e+00,3.487950000000000000e+05
2.641000000000000014e+00,3.447900000000000000e+05
2.641110000000000291e+00,3.393680000000000000e+05
2.641219999999999679e+00,3.322630000000000000e+05
2.641329999999999956e+00,3.231740000000000000e+05
2.641440000000000232e+00,3.116040000000000000e+05
2.641539999999999999e+00,2.970560000000000000e+05
2.641650000000000276e+00,2.795250000000000000e+05
2.641750000000000043e+00,2.601340000000000000e+05
2.641860000000000319e+00,2.436710000000000000e+05
2.641960000000000086e+00,2.357550000000000000e+05
2.642059999999999853e+00,2.377610000000000000e+05
2.642160000000000064e+00,2.253430000000000000e+05
2.642260000000000275e+00,1.813340000000000000e+05
2.642329999999999846e+00,1.415190000000000000e+05
2.642409999999999926e+00,1.289320000000000000e+05
2.642490000000000006e+00,1.321550000000000000e+05
2.642560000000000020e+00,1.396230000000000000e+05
2.642640000000000100e+00,1.457790000000000000e+05
2.642719999999999736e+00,1.530230000000000000e+05
2.642800000000000260e+00,1.615800000000000000e+05
2.642880000000000340e+00,1.702790000000000000e+05
2.642959999999999976e+00,1.790040000000000000e+05
2.643040000000000056e+00,1.875610000000000000e+05
2.643120000000000136e+00,1.959270000000000000e+05
2.643199999999999772e+00,2.038450000000000000e+05
2.643289999999999917e+00,2.112970000000000000e+05
2.643369999999999997e+00,2.182760000000000000e+05
2.643460000000000143e+00,2.248430000000000000e+05
2.643540000000000223e+00,2.310250000000000000e+05
2.643630000000000368e+00,2.369050000000000000e+05
2.643720000000000070e+00,2.424480000000000000e+05
2.643810000000000215e+00,2.473510000000000000e+05
2.643900000000000361e+00,2.518010000000000000e+05
2.643989999999999618e+00,2.562380000000000000e+05
2.644079999999999764e+00,2.605060000000000000e+05
2.644169999999999909e+00,2.643600000000000000e+05
2.644260000000000055e+00,2.678680000000000000e+05
2.644360000000000266e+00,2.709560000000000000e+05
2.644449999999999967e+00,2.740270000000000000e+05
2.644550000000000178e+00,2.773430000000000000e+05
2.644649999999999945e+00,2.801720000000000000e+05
2.644750000000000156e+00,2.825790000000000000e+05
2.644849999999999923e+00,2.850630000000000000e+05
2.644949999999999690e+00,2.876110000000000000e+05
2.645050000000000345e+00,2.900210000000000000e+05
2.645150000000000112e+00,2.920090000000000000e+05
2.645249999999999879e+00,2.940180000000000000e+05
