x(m),wallHeatFlux(W/m2)
2.865000000000000324e-01,5.740000000000000000e+05
2.939000000000009938e-01,5.720000000000000000e+05
3.014000000000010004e-01,5.690000000000000000e+05
3.089000000000010071e-01,5.670000000000000000e+05
3.162999999999980272e-01,5.650000000000000000e+05
3.237999999999989775e-01,5.630000000000000000e+05
3.312999999999989842e-01,5.610000000000000000e+05
3.388999999999990353e-01,5.590000000000000000e+05
3.463999999999990420e-01,5.570000000000000000e+05
3.538999999999989932e-01,5.550000000000000000e+05
3.613999999999999990e-01,5.530000000000000000e+05
3.688000000000000167e-01,5.510000000000000000e+05
3.763000000000009670e-01,5.490000000000000000e+05
3.838000000000009737e-01,5.480000000000000000e+05
3.913000000000009804e-01,5.460000000000000000e+05
3.988000000000009870e-01,5.440000000000000000e+05
4.063000000000019929e-01,5.430000000000000000e+05
4.137999999999980028e-01,5.410000000000000000e+05
4.212999999999990086e-01,5.400000000000000000e+05
4.287999999999990153e-01,5.380000000000000000e+05
4.362999999999990219e-01,5.370000000000000000e+05
4.436999999999999833e-01,5.350000000000000000e+05
4.511999999999999900e-01,5.340000000000000000e+05
4.586999999999999966e-01,5.320000000000000000e+05
4.661000000000010135e-01,5.310000000000000000e+05
4.736000000000010202e-01,5.300000000000000000e+05
4.810000000000019815e-01,5.280000000000000000e+05
4.884999999999980469e-01,5.270000000000000000e+05
4.959999999999989972e-01,5.260000000000000000e+05
5.034999999999989484e-01,5.250000000000000000e+05
5.109999999999990106e-01,5.240000000000000000e+05
5.184999999999999609e-01,5.220000000000000000e+05
5.260000000000000231e-01,5.210000000000000000e+05
5.334999999999999742e-01,5.200000000000000000e+05
5.410000000000000364e-01,5.180000000000000000e+05
5.485000000000009868e-01,5.170000000000000000e+05
5.560000000000010489e-01,5.160000000000000000e+05
5.634000000000010111e-01,5.150000000000000000e+05
5.709000000000020725e-01,5.130000000000000000e+05
5.784999999999980158e-01,5.120000000000000000e+05
5.859999999999989662e-01,5.110000000000000000e+05
5.934999999999990283e-01,5.100000000000000000e+05
6.009999999999989795e-01,5.100000000000000000e+05
6.084999999999990417e-01,5.080000000000000000e+05
6.159000000000000030e-01,5.080000000000000000e+05
6.233999999999999542e-01,5.070000000000000000e+05
6.309000000000000163e-01,5.060000000000000000e+05
6.383000000000009777e-01,5.050000000000000000e+05
6.458000000000010399e-01,5.040000000000000000e+05
6.531999999999980044e-01,5.030000000000000000e+05
6.606999999999980666e-01,5.020000000000000000e+05
6.681999999999990170e-01,5.010000000000000000e+05
6.755999999999989791e-01,5.000000000000000000e+05
6.831000000000000405e-01,5.000000000000000000e+05
6.905999999999999917e-01,4.990000000000000000e+05
6.981000000000000538e-01,4.980000000000000000e+05
7.056000000000000050e-01,4.970000000000000000e+05
7.132000000000009443e-01,4.960000000000000000e+05
7.206000000000010175e-01,4.960000000000000000e+05
7.281000000000010797e-01,4.950000000000000000e+05
7.356000000000019190e-01,4.940000000000000000e+05
7.430999999999979844e-01,4.940000000000000000e+05
7.505999999999990457e-01,4.930000000000000000e+05
7.580999999999989969e-01,4.920000000000000000e+05
7.655999999999990591e-01,4.910000000000000000e+05
7.730999999999990102e-01,4.900000000000000000e+05
7.806000000000000716e-01,4.890000000000000000e+05
7.881000000000000227e-01,4.880000000000000000e+05
7.956000000000000849e-01,4.870000000000000000e+05
8.030000000000010463e-01,4.860000000000000000e+05
8.105000000000009974e-01,4.860000000000000000e+05
8.180000000000010596e-01,4.850000000000000000e+05
8.253999999999980242e-01,4.850000000000000000e+05
8.328999999999989745e-01,4.840000000000000000e+05
8.402999999999990477e-01,4.830000000000000000e+05
8.477999999999991099e-01,4.830000000000000000e+05
8.552999999999999492e-01,4.820000000000000000e+05
8.628000000000000114e-01,4.820000000000000000e+05
8.702999999999999625e-01,4.810000000000000000e+05
8.778000000000010239e-01,4.800000000000000000e+05
8.853000000000009750e-01,4.800000000000000000e+05
8.928000000000010372e-01,4.790000000000000000e+05
9.003000000000009884e-01,4.780000000000000000e+05
9.078000000000020497e-01,4.780000000000000000e+05
9.151999999999990143e-01,4.770000000000000000e+05
9.226999999999990765e-01,4.760000000000000000e+05
9.301999999999990276e-01,4.760000000000000000e+05
9.377000000000000890e-01,4.750000000000000000e+05
9.452000000000000401e-01,4.740000000000000000e+05
9.527000000000001023e-01,4.740000000000000000e+05
9.602000000000000535e-01,4.730000000000000000e+05
9.677000000000010038e-01,4.720000000000000000e+05
9.752000000000009550e-01,4.720000000000000000e+05
9.827000000000010171e-01,4.710000000000000000e+05
9.901000000000019785e-01,4.710000000000000000e+05
9.975999999999990431e-01,4.710000000000000000e+05
1.005000000000000115e+00,4.700000000000000000e+05
1.012499999999999956e+00,4.700000000000000000e+05
1.020000000000000018e+00,4.690000000000000000e+05
1.027400000000000091e+00,4.690000000000000000e+05
1.034900000000000153e+00,4.680000000000000000e+05
1.042400000000000215e+00,4.680000000000000000e+05
1.049900000000000055e+00,4.670000000000000000e+05
1.057400000000000118e+00,4.670000000000000000e+05
1.064900000000000180e+00,4.660000000000000000e+05
1.072400000000000020e+00,4.660000000000000000e+05
1.079900000000000082e+00,4.650000000000000000e+05
1.087400000000000144e+00,4.650000000000000000e+05
1.094799999999999995e+00,4.640000000000000000e+05
1.102300000000000058e+00,4.640000000000000000e+05
1.109799999999999898e+00,4.630000000000000000e+05
1.117299999999999960e+00,4.620000000000000000e+05
1.124800000000000022e+00,4.620000000000000000e+05
1.132300000000000084e+00,4.610000000000000000e+05
1.139799999999999924e+00,4.610000000000000000e+05
1.147299999999999986e+00,4.600000000000000000e+05
1.154800000000000049e+00,4.590000000000000000e+05
1.162299999999999889e+00,4.590000000000000000e+05
1.169699999999999962e+00,4.590000000000000000e+05
1.177200000000000024e+00,4.580000000000000000e+05
1.184599999999999875e+00,4.580000000000000000e+05
1.192099999999999937e+00,4.570000000000000000e+05
1.199600000000000000e+00,4.570000000000000000e+05
1.207000000000000073e+00,4.570000000000000000e+05
1.214500000000000135e+00,4.560000000000000000e+05
1.221999999999999975e+00,4.560000000000000000e+05
1.229500000000000037e+00,4.560000000000000000e+05
1.236900000000000110e+00,4.550000000000000000e+05
1.244499999999999940e+00,4.550000000000000000e+05
1.252000000000000002e+00,4.540000000000000000e+05
1.259500000000000064e+00,4.540000000000000000e+05
1.267000000000000126e+00,4.540000000000000000e+05
1.274400000000000199e+00,4.540000000000000000e+05
1.281900000000000039e+00,4.530000000000000000e+05
1.289400000000000102e+00,4.530000000000000000e+05
1.296900000000000164e+00,4.530000000000000000e+05
1.304400000000000226e+00,4.520000000000000000e+05
1.311900000000000066e+00,4.520000000000000000e+05
1.319400000000000128e+00,4.510000000000000000e+05
1.326900000000000190e+00,4.510000000000000000e+05
1.334400000000000031e+00,4.500000000000000000e+05
1.341900000000000093e+00,4.500000000000000000e+05
1.349299999999999944e+00,4.490000000000000000e+05
1.356800000000000006e+00,4.490000000000000000e+05
1.364300000000000068e+00,4.490000000000000000e+05
1.371700000000000141e+00,4.480000000000000000e+05
1.379199999999999982e+00,4.480000000000000000e+05
1.386599999999999833e+00,4.480000000000000000e+05
1.394099999999999895e+00,4.470000000000000000e+05
1.401599999999999957e+00,4.470000000000000000e+05
1.409100000000000019e+00,4.470000000000000000e+05
1.416599999999999859e+00,4.460000000000000000e+05
1.424099999999999921e+00,4.460000000000000000e+05
1.431599999999999984e+00,4.450000000000000000e+05
1.439100000000000046e+00,4.450000000000000000e+05
1.446599999999999886e+00,4.450000000000000000e+05
1.454099999999999948e+00,4.450000000000000000e+05
1.461500000000000021e+00,4.440000000000000000e+05
1.469000000000000083e+00,4.440000000000000000e+05
1.476499999999999924e+00,4.440000000000000000e+05
1.483999999999999986e+00,4.430000000000000000e+05
1.491500000000000048e+00,4.430000000000000000e+05
1.499000000000000110e+00,4.420000000000000000e+05
1.506499999999999950e+00,4.420000000000000000e+05
1.514000000000000012e+00,4.420000000000000000e+05
1.521500000000000075e+00,4.420000000000000000e+05
1.529000000000000137e+00,4.410000000000000000e+05
1.536400000000000210e+00,4.410000000000000000e+05
1.543900000000000050e+00,4.410000000000000000e+05
1.551299999999999901e+00,4.400000000000000000e+05
1.558799999999999963e+00,4.400000000000000000e+05
1.566300000000000026e+00,4.400000000000000000e+05
1.573700000000000099e+00,4.390000000000000000e+05
1.581200000000000161e+00,4.390000000000000000e+05
1.588700000000000001e+00,4.390000000000000000e+05
1.596200000000000063e+00,4.380000000000000000e+05
1.603700000000000125e+00,4.380000000000000000e+05
1.611200000000000188e+00,4.370000000000000000e+05
1.618700000000000028e+00,4.370000000000000000e+05
1.626200000000000090e+00,4.360000000000000000e+05
1.633700000000000152e+00,4.360000000000000000e+05
1.641199999999999992e+00,4.360000000000000000e+05
1.648700000000000054e+00,4.360000000000000000e+05
1.656099999999999905e+00,4.350000000000000000e+05
1.663700000000000179e+00,4.350000000000000000e+05
1.671200000000000019e+00,4.350000000000000000e+05
1.678700000000000081e+00,4.340000000000000000e+05
1.686200000000000143e+00,4.340000000000000000e+05
1.693699999999999983e+00,4.340000000000000000e+05
1.701099999999999834e+00,4.330000000000000000e+05
1.708599999999999897e+00,4.330000000000000000e+05
1.716099999999999959e+00,4.330000000000000000e+05
1.723500000000000032e+00,4.330000000000000000e+05
1.731000000000000094e+00,4.320000000000000000e+05
1.738499999999999934e+00,4.320000000000000000e+05
1.745900000000000230e+00,4.320000000000000000e+05
1.753400000000000070e+00,4.320000000000000000e+05
1.760799999999999921e+00,4.310000000000000000e+05
1.768299999999999983e+00,4.300000000000000000e+05
1.775800000000000045e+00,4.300000000000000000e+05
1.782700000000000173e+00,4.290000000000000000e+05
1.789599999999999858e+00,4.280000000000000000e+05
1.795599999999999863e+00,4.270000000000000000e+05
1.801500000000000101e+00,4.270000000000000000e+05
1.806400000000000228e+00,4.260000000000000000e+05
1.811299999999999910e+00,4.270000000000000000e+05
1.815299999999999914e+00,4.280000000000000000e+05
1.819200000000000150e+00,4.280000000000000000e+05
1.822400000000000020e+00,4.290000000000000000e+05
1.825599999999999890e+00,4.290000000000000000e+05
1.828300000000000036e+00,4.290000000000000000e+05
1.830900000000000194e+00,4.310000000000000000e+05
1.833400000000000141e+00,4.340000000000000000e+05
1.835900000000000087e+00,4.350000000000000000e+05
1.838400000000000034e+00,4.360000000000000000e+05
1.840799999999999992e+00,4.360000000000000000e+05
1.843299999999999939e+00,4.350000000000000000e+05
1.845799999999999885e+00,4.330000000000000000e+05
1.848099999999999854e+00,4.310000000000000000e+05
1.850500000000000034e+00,4.300000000000000000e+05
1.852500000000000036e+00,4.300000000000000000e+05
1.854500000000000037e+00,4.310000000000000000e+05
1.856400000000000050e+00,4.320000000000000000e+05
1.858300000000000063e+00,4.330000000000000000e+05
1.860099999999999865e+00,4.340000000000000000e+05
1.862000000000000099e+00,4.350000000000000000e+05
1.863799999999999901e+00,4.350000000000000000e+05
1.865599999999999925e+00,4.350000000000000000e+05
1.867499999999999938e+00,4.350000000000000000e+05
1.869299999999999962e+00,4.340000000000000000e+05
1.871099999999999985e+00,4.340000000000000000e+05
1.872999999999999998e+00,4.340000000000000000e+05
1.874800000000000022e+00,4.340000000000000000e+05
1.876600000000000046e+00,4.330000000000000000e+05
1.878500000000000059e+00,4.330000000000000000e+05
1.880300000000000082e+00,4.330000000000000000e+05
1.882200000000000095e+00,4.330000000000000000e+05
1.884000000000000119e+00,4.320000000000000000e+05
1.885799999999999921e+00,4.320000000000000000e+05
1.887700000000000156e+00,4.320000000000000000e+05
1.889499999999999957e+00,4.320000000000000000e+05
1.891299999999999981e+00,4.320000000000000000e+05
1.893199999999999994e+00,4.310000000000000000e+05
1.895000000000000018e+00,4.310000000000000000e+05
1.896800000000000042e+00,4.310000000000000000e+05
1.898700000000000054e+00,4.310000000000000000e+05
1.900500000000000078e+00,4.310000000000000000e+05
1.902300000000000102e+00,4.310000000000000000e+05
1.904200000000000115e+00,4.310000000000000000e+05
1.906000000000000139e+00,4.310000000000000000e+05
1.907799999999999940e+00,4.310000000000000000e+05
1.909700000000000175e+00,4.310000000000000000e+05
1.911499999999999977e+00,4.300000000000000000e+05
1.913300000000000001e+00,4.300000000000000000e+05
1.915200000000000014e+00,4.300000000000000000e+05
1.917000000000000037e+00,4.300000000000000000e+05
1.918800000000000061e+00,4.300000000000000000e+05
1.920700000000000074e+00,4.300000000000000000e+05
1.922500000000000098e+00,4.300000000000000000e+05
1.924299999999999899e+00,4.300000000000000000e+05
1.926200000000000134e+00,4.300000000000000000e+05
1.927999999999999936e+00,4.300000000000000000e+05
1.929900000000000171e+00,4.300000000000000000e+05
1.931700000000000195e+00,4.300000000000000000e+05
1.933499999999999996e+00,4.300000000000000000e+05
1.935400000000000231e+00,4.300000000000000000e+05
1.937200000000000033e+00,4.300000000000000000e+05
1.939000000000000057e+00,4.300000000000000000e+05
1.940900000000000070e+00,4.300000000000000000e+05
1.942700000000000093e+00,4.300000000000000000e+05
1.944500000000000117e+00,4.300000000000000000e+05
1.946400000000000130e+00,4.300000000000000000e+05
1.948200000000000154e+00,4.300000000000000000e+05
1.949999999999999956e+00,4.300000000000000000e+05
1.951900000000000190e+00,4.290000000000000000e+05
1.953699999999999992e+00,4.290000000000000000e+05
1.955500000000000016e+00,4.290000000000000000e+05
1.957400000000000029e+00,4.290000000000000000e+05
1.959200000000000053e+00,4.290000000000000000e+05
1.961000000000000076e+00,4.290000000000000000e+05
1.962900000000000089e+00,4.290000000000000000e+05
1.964700000000000113e+00,4.290000000000000000e+05
1.966500000000000137e+00,4.280000000000000000e+05
1.968299999999999939e+00,4.270000000000000000e+05
1.969999999999999973e+00,4.250000000000000000e+05
1.971700000000000008e+00,4.230000000000000000e+05
1.973099999999999854e+00,4.220000000000000000e+05
1.974500000000000144e+00,4.210000000000000000e+05
1.975600000000000023e+00,4.210000000000000000e+05
1.976799999999999891e+00,4.210000000000000000e+05
1.977700000000000014e+00,4.220000000000000000e+05
1.978700000000000125e+00,4.220000000000000000e+05
1.979400000000000048e+00,4.230000000000000000e+05
1.980200000000000182e+00,4.230000000000000000e+05
1.980799999999999894e+00,4.230000000000000000e+05
1.981500000000000039e+00,4.240000000000000000e+05
1.981999999999999984e+00,4.240000000000000000e+05
1.982500000000000151e+00,4.250000000000000000e+05
1.982900000000000107e+00,4.260000000000000000e+05
1.983400000000000052e+00,4.260000000000000000e+05
1.983800000000000008e+00,4.260000000000000000e+05
1.984200000000000186e+00,4.270000000000000000e+05
1.984700000000000131e+00,4.280000000000000000e+05
1.985099999999999865e+00,4.290000000000000000e+05
1.985500000000000043e+00,4.290000000000000000e+05
1.985999999999999988e+00,4.290000000000000000e+05
1.986400000000000166e+00,4.290000000000000000e+05
1.986799999999999899e+00,4.290000000000000000e+05
1.987300000000000066e+00,4.290000000000000000e+05
1.987700000000000022e+00,4.290000000000000000e+05
1.988099999999999978e+00,4.290000000000000000e+05
1.988599999999999923e+00,4.290000000000000000e+05
1.989000000000000101e+00,4.290000000000000000e+05
1.989400000000000057e+00,4.290000000000000000e+05
1.989900000000000224e+00,4.290000000000000000e+05
1.990299999999999958e+00,4.290000000000000000e+05
1.990700000000000136e+00,4.290000000000000000e+05
1.991200000000000081e+00,4.290000000000000000e+05
1.991600000000000037e+00,4.290000000000000000e+05
1.991999999999999993e+00,4.290000000000000000e+05
1.992499999999999938e+00,4.290000000000000000e+05
1.992900000000000116e+00,4.290000000000000000e+05
1.993300000000000072e+00,4.280000000000000000e+05
1.993800000000000017e+00,4.280000000000000000e+05
1.994200000000000195e+00,4.280000000000000000e+05
1.994599999999999929e+00,4.280000000000000000e+05
1.995099999999999874e+00,4.280000000000000000e+05
1.995500000000000052e+00,4.280000000000000000e+05
1.995900000000000230e+00,4.280000000000000000e+05
1.996400000000000174e+00,4.280000000000000000e+05
1.996799999999999908e+00,4.280000000000000000e+05
1.997200000000000086e+00,4.280000000000000000e+05
1.997700000000000031e+00,4.280000000000000000e+05
1.998099999999999987e+00,4.280000000000000000e+05
1.998499999999999943e+00,4.280000000000000000e+05
1.999000000000000110e+00,4.280000000000000000e+05
1.999400000000000066e+00,4.280000000000000000e+05
1.999800000000000022e+00,4.280000000000000000e+05
2.000300000000000189e+00,4.280000000000000000e+05
2.000700000000000145e+00,4.280000000000000000e+05
2.001100000000000101e+00,4.280000000000000000e+05
2.001599999999999824e+00,4.280000000000000000e+05
2.002000000000000224e+00,4.290000000000000000e+05
2.002400000000000180e+00,4.290000000000000000e+05
2.002900000000000347e+00,4.290000000000000000e+05
2.003299999999999859e+00,4.290000000000000000e+05
2.003800000000000026e+00,4.290000000000000000e+05
2.004199999999999982e+00,4.290000000000000000e+05
2.004599999999999937e+00,4.290000000000000000e+05
2.005100000000000104e+00,4.290000000000000000e+05
2.005500000000000060e+00,4.290000000000000000e+05
2.005900000000000016e+00,4.290000000000000000e+05
2.006400000000000183e+00,4.290000000000000000e+05
2.006800000000000139e+00,4.290000000000000000e+05
2.007200000000000095e+00,4.290000000000000000e+05
2.007700000000000262e+00,4.290000000000000000e+05
2.008099999999999774e+00,4.290000000000000000e+05
2.008500000000000174e+00,4.290000000000000000e+05
2.008999999999999897e+00,4.290000000000000000e+05
2.009400000000000297e+00,4.290000000000000000e+05
2.009799999999999809e+00,4.290000000000000000e+05
2.010299999999999976e+00,4.290000000000000000e+05
2.010699999999999932e+00,4.290000000000000000e+05
2.011099999999999888e+00,4.290000000000000000e+05
2.011600000000000055e+00,4.290000000000000000e+05
2.012000000000000011e+00,4.290000000000000000e+05
2.012399999999999967e+00,4.290000000000000000e+05
2.012900000000000134e+00,4.290000000000000000e+05
2.013300000000000090e+00,4.290000000000000000e+05
2.013700000000000045e+00,4.290000000000000000e+05
2.014200000000000212e+00,4.290000000000000000e+05
2.014600000000000168e+00,4.290000000000000000e+05
2.015000000000000124e+00,4.290000000000000000e+05
2.015499999999999847e+00,4.290000000000000000e+05
2.015900000000000247e+00,4.290000000000000000e+05
2.016300000000000203e+00,4.290000000000000000e+05
2.016799999999999926e+00,4.290000000000000000e+05
2.017199999999999882e+00,4.290000000000000000e+05
2.017599999999999838e+00,4.290000000000000000e+05
2.018100000000000005e+00,4.290000000000000000e+05
2.018499999999999961e+00,4.290000000000000000e+05
2.018899999999999917e+00,4.290000000000000000e+05
2.019400000000000084e+00,4.290000000000000000e+05
2.019800000000000040e+00,4.290000000000000000e+05
2.020199999999999996e+00,4.290000000000000000e+05
2.020700000000000163e+00,4.290000000000000000e+05
2.021100000000000119e+00,4.290000000000000000e+05
2.021500000000000075e+00,4.290000000000000000e+05
2.022000000000000242e+00,4.280000000000000000e+05
2.022400000000000198e+00,4.280000000000000000e+05
2.022800000000000153e+00,4.280000000000000000e+05
2.023299999999999876e+00,4.280000000000000000e+05
2.023700000000000276e+00,4.280000000000000000e+05
2.024099999999999788e+00,4.280000000000000000e+05
2.024599999999999955e+00,4.280000000000000000e+05
2.024999999999999911e+00,4.280000000000000000e+05
2.025400000000000311e+00,4.280000000000000000e+05
2.025900000000000034e+00,4.280000000000000000e+05
2.026299999999999990e+00,4.280000000000000000e+05
2.026699999999999946e+00,4.280000000000000000e+05
2.027200000000000113e+00,4.280000000000000000e+05
2.027600000000000069e+00,4.280000000000000000e+05
2.028000000000000025e+00,4.280000000000000000e+05
2.028500000000000192e+00,4.280000000000000000e+05
2.028900000000000148e+00,4.280000000000000000e+05
2.029300000000000104e+00,4.280000000000000000e+05
2.029799999999999827e+00,4.280000000000000000e+05
2.030200000000000227e+00,4.280000000000000000e+05
2.030599999999999739e+00,4.280000000000000000e+05
2.031099999999999905e+00,4.280000000000000000e+05
2.031499999999999861e+00,4.280000000000000000e+05
2.032000000000000028e+00,4.280000000000000000e+05
2.032399999999999984e+00,4.280000000000000000e+05
2.032799999999999940e+00,4.280000000000000000e+05
2.033300000000000107e+00,4.280000000000000000e+05
2.033700000000000063e+00,4.280000000000000000e+05
2.034100000000000019e+00,4.270000000000000000e+05
2.034599999999999742e+00,4.270000000000000000e+05
2.035000000000000142e+00,4.270000000000000000e+05
2.035400000000000098e+00,4.270000000000000000e+05
2.035900000000000265e+00,4.270000000000000000e+05
2.036299999999999777e+00,4.270000000000000000e+05
2.036700000000000177e+00,4.270000000000000000e+05
2.037199999999999900e+00,4.270000000000000000e+05
2.037599999999999856e+00,4.270000000000000000e+05
2.038000000000000256e+00,4.270000000000000000e+05
2.038499999999999979e+00,4.270000000000000000e+05
2.038899999999999935e+00,4.270000000000000000e+05
2.039299999999999891e+00,4.270000000000000000e+05
2.039800000000000058e+00,4.270000000000000000e+05
2.040200000000000014e+00,4.270000000000000000e+05
2.040599999999999969e+00,4.270000000000000000e+05
2.041100000000000136e+00,4.270000000000000000e+05
2.041500000000000092e+00,4.270000000000000000e+05
2.041900000000000048e+00,4.270000000000000000e+05
2.042400000000000215e+00,4.270000000000000000e+05
2.042800000000000171e+00,4.270000000000000000e+05
2.043200000000000127e+00,4.270000000000000000e+05
2.043700000000000294e+00,4.270000000000000000e+05
2.044099999999999806e+00,4.270000000000000000e+05
2.044500000000000206e+00,4.270000000000000000e+05
2.044999999999999929e+00,4.270000000000000000e+05
2.045400000000000329e+00,4.270000000000000000e+05
2.045799999999999841e+00,4.270000000000000000e+05
2.046300000000000008e+00,4.270000000000000000e+05
2.046699999999999964e+00,4.270000000000000000e+05
2.047099999999999920e+00,4.270000000000000000e+05
2.047600000000000087e+00,4.270000000000000000e+05
2.048000000000000043e+00,4.270000000000000000e+05
2.048399999999999999e+00,4.270000000000000000e+05
2.048900000000000166e+00,4.270000000000000000e+05
2.049300000000000122e+00,4.270000000000000000e+05
2.049700000000000077e+00,4.270000000000000000e+05
2.050199999999999800e+00,4.270000000000000000e+05
2.050599999999999756e+00,4.270000000000000000e+05
2.051000000000000156e+00,4.270000000000000000e+05
2.051499999999999879e+00,4.270000000000000000e+05
2.051900000000000279e+00,4.270000000000000000e+05
2.052300000000000235e+00,4.270000000000000000e+05
2.052800000000000402e+00,4.270000000000000000e+05
2.053199999999999914e+00,4.270000000000000000e+05
2.053599999999999870e+00,4.270000000000000000e+05
2.054100000000000037e+00,4.270000000000000000e+05
2.054499999999999993e+00,4.270000000000000000e+05
2.054899999999999949e+00,4.270000000000000000e+05
2.055400000000000116e+00,4.270000000000000000e+05
2.055800000000000072e+00,4.270000000000000000e+05
2.056200000000000028e+00,4.270000000000000000e+05
2.056699999999999751e+00,4.270000000000000000e+05
2.057100000000000151e+00,4.270000000000000000e+05
2.057500000000000107e+00,4.270000000000000000e+05
2.057999999999999829e+00,4.270000000000000000e+05
2.058400000000000230e+00,4.270000000000000000e+05
2.058800000000000185e+00,4.270000000000000000e+05
2.059300000000000352e+00,4.270000000000000000e+05
2.059699999999999864e+00,4.270000000000000000e+05
2.060200000000000031e+00,4.270000000000000000e+05
2.060599999999999987e+00,4.270000000000000000e+05
2.060999999999999943e+00,4.270000000000000000e+05
2.061500000000000110e+00,4.270000000000000000e+05
2.061900000000000066e+00,4.270000000000000000e+05
2.062300000000000022e+00,4.270000000000000000e+05
2.062800000000000189e+00,4.270000000000000000e+05
2.063199999999999701e+00,4.270000000000000000e+05
2.063600000000000101e+00,4.270000000000000000e+05
2.064099999999999824e+00,4.270000000000000000e+05
2.064500000000000224e+00,4.270000000000000000e+05
2.064900000000000180e+00,4.270000000000000000e+05
2.065400000000000347e+00,4.270000000000000000e+05
2.065800000000000303e+00,4.270000000000000000e+05
2.066199999999999815e+00,4.270000000000000000e+05
2.066699999999999982e+00,4.270000000000000000e+05
2.067099999999999937e+00,4.270000000000000000e+05
2.067499999999999893e+00,4.270000000000000000e+05
2.068000000000000060e+00,4.270000000000000000e+05
2.068400000000000016e+00,4.270000000000000000e+05
2.068800000000000416e+00,4.270000000000000000e+05
2.069300000000000139e+00,4.270000000000000000e+05
2.069699999999999651e+00,4.270000000000000000e+05
2.070100000000000051e+00,4.270000000000000000e+05
2.070599999999999774e+00,4.270000000000000000e+05
2.071000000000000174e+00,4.270000000000000000e+05
2.071400000000000130e+00,4.270000000000000000e+05
2.071900000000000297e+00,4.270000000000000000e+05
2.072300000000000253e+00,4.270000000000000000e+05
2.072699999999999765e+00,4.270000000000000000e+05
2.073199999999999932e+00,4.270000000000000000e+05
2.073599999999999888e+00,4.270000000000000000e+05
2.073999999999999844e+00,4.270000000000000000e+05
2.074500000000000011e+00,4.270000000000000000e+05
2.074899999999999967e+00,4.270000000000000000e+05
2.075300000000000367e+00,4.270000000000000000e+05
