x(m),wallHeatFlux(W/m2)
6.591268699999999758e-02,8.123171088999999920e+05
6.611119799999999602e-02,8.118455335000000196e+05
6.630970899999999446e-02,8.113731604999999981e+05
6.651050599999999702e-02,8.109000537000000477e+05
6.670901199999999809e-02,8.104472968000000110e+05
6.690524100000000418e-02,8.100123181000000332e+05
6.710375200000000262e-02,8.095882463999999454e+05
6.730226300000000106e-02,8.091882857999999542e+05
6.750077399999999950e-02,8.088197182999999495e+05
6.769928399999999846e-02,8.084943514999999898e+05
6.789779499999999690e-02,8.081927114999999758e+05
6.809630599999999534e-02,8.078909899999999907e+05
6.829481699999999378e-02,8.075711861000000499e+05
6.849332700000000662e-02,8.072101798999999883e+05
6.869183800000000506e-02,8.067965117999999784e+05
6.889034900000000350e-02,8.063234525000000140e+05
6.908886000000000194e-02,8.057899187999999849e+05
6.928737000000000090e-02,8.052005853000000352e+05
6.948588099999999934e-02,8.045623778999999631e+05
6.968439199999999778e-02,8.038868449000000255e+05
6.988290299999999622e-02,8.031888959000000032e+05
7.008141299999999518e-02,8.024830265999999829e+05
7.027992399999999362e-02,8.017809973999999929e+05
7.047843500000000594e-02,8.010913895000000484e+05
7.067694600000000438e-02,8.004180220999999437e+05
7.087545700000000282e-02,7.997626045000000158e+05
7.107396700000000178e-02,7.991255866000000387e+05
7.127247800000000022e-02,7.985054401999999536e+05
7.147098899999999866e-02,7.978997778999999864e+05
7.166949999999999710e-02,7.973059623000000138e+05
7.186800999999999606e-02,7.967158035999999847e+05
7.206652099999999450e-02,7.961230424999999814e+05
7.226503200000000682e-02,7.955236041999999434e+05
7.246354300000000526e-02,7.949174098999999696e+05
7.266205400000000370e-02,7.943049808000000194e+05
7.286056400000000266e-02,7.936848571000000229e+05
7.305730900000000083e-02,7.930618985000000102e+05
7.325582299999999769e-02,7.924197168000000529e+05
7.345609699999999798e-02,7.917658614000000525e+05
7.365460699999999694e-02,7.911166454000000376e+05
7.385311799999999538e-02,7.904747678999999771e+05
7.405005300000000457e-02,7.898569510000000009e+05
7.424856600000000195e-02,7.892529468000000343e+05
7.444865100000000457e-02,7.886641280000000261e+05
7.464716100000000354e-02,7.880869703000000445e+05
7.484567200000000198e-02,7.875095237999999663e+05
7.504397100000000098e-02,7.869304109999999637e+05
7.524248199999999942e-02,7.863508987000000197e+05
7.544120499999999729e-02,7.857766528000000399e+05
7.563971499999999626e-02,7.852134854000000050e+05
7.583822599999999470e-02,7.846686219999999739e+05
7.603788899999999740e-02,7.841436609999999637e+05
7.623639799999999689e-02,7.836591753999999491e+05
7.643375800000000442e-02,7.832115084000000497e+05
7.663226900000000286e-02,7.828043926999999676e+05
7.683078000000000130e-02,7.824440235000000102e+05
7.703180699999999381e-02,7.820933321999999462e+05
7.723031399999999436e-02,7.817448909999999451e+05
7.742631199999999714e-02,7.813781293999999762e+05
7.762482299999999558e-02,7.809629547999999486e+05
7.782333399999999402e-02,7.804937928000000538e+05
7.802184500000000633e-02,7.799706226000000024e+05
7.822035600000000477e-02,7.793916785999999847e+05
7.841886600000000374e-02,7.787644827000000514e+05
7.861737700000000217e-02,7.781039459999999963e+05
7.881588800000000061e-02,7.774256032999999588e+05
7.901439899999999905e-02,7.767432168999999994e+05
7.921290999999999749e-02,7.760670176999999676e+05
7.941141999999999646e-02,7.754045918000000529e+05
7.960993099999999489e-02,7.747604235000000335e+05
7.980844199999999333e-02,7.741367476000000024e+05
8.000695300000000565e-02,7.735340503000000026e+05
8.020546400000000409e-02,7.729510448999999790e+05
8.040397400000000305e-02,7.723850396999999648e+05
8.060248500000000149e-02,7.718328087000000523e+05
8.080099599999999993e-02,7.712921942000000272e+05
8.099950699999999837e-02,7.707625200999999652e+05
8.119801799999999681e-02,7.702432190000000410e+05
8.139652799999999577e-02,7.697334732000000076e+05
8.159503899999999421e-02,7.692324202999999980e+05
8.179355000000000653e-02,7.687390925000000279e+05
8.199206100000000497e-02,7.682528728999999585e+05
8.219057200000000341e-02,7.677738162999999477e+05
8.238908200000000237e-02,7.673019133999999613e+05
8.258759300000000081e-02,7.668368456000000006e+05
8.278610399999999925e-02,7.663783251999999629e+05
8.298461499999999769e-02,7.659269732999999542e+05
8.318312599999999613e-02,7.654843327999999747e+05
8.338163599999999509e-02,7.650513212000000058e+05
8.357852000000000336e-02,7.646364078000000445e+05
8.377703300000000075e-02,7.642319644000000553e+05
8.397716900000000428e-02,7.638434013000000268e+05
8.417568000000000272e-02,7.634749098999999696e+05
8.437419100000000116e-02,7.631172652999999700e+05
8.457135500000000083e-02,7.627649368999999715e+05
8.476986799999999822e-02,7.624048427000000374e+05
8.496972299999999700e-02,7.620361642999999458e+05
8.516823399999999544e-02,7.616661456999999937e+05
8.536674499999999388e-02,7.612979483999999939e+05
8.556527399999999672e-02,7.609379738000000361e+05
8.576378399999999569e-02,7.605903159000000451e+05
8.596227700000000360e-02,7.602577182999999495e+05
8.616078800000000204e-02,7.599435128999999724e+05
8.635929900000000048e-02,7.596507349999999860e+05
8.655919199999999314e-02,7.593854991999999620e+05
8.675769999999999316e-02,7.591556250999999465e+05
8.695483099999999632e-02,7.589675988000000361e+05
8.715334199999999476e-02,7.588139705000000540e+05
8.735185299999999320e-02,7.586794884999999776e+05
8.755201299999999798e-02,7.585443756999999750e+05
8.775052099999999800e-02,7.583997678999999771e+05
8.794738500000000292e-02,7.582305176000000210e+05
8.814589600000000136e-02,7.580212447999999858e+05
8.834440699999999980e-02,7.577687602000000188e+05
8.854291799999999824e-02,7.574724087999999756e+05
8.874142799999999720e-02,7.571283201000000117e+05
8.893993899999999564e-02,7.567425317999999970e+05
8.913844999999999408e-02,7.563266332999999868e+05
8.933696100000000639e-02,7.558920627999999560e+05
8.953547200000000483e-02,7.554476665000000503e+05
8.973398300000000327e-02,7.550002737000000197e+05
8.993249300000000224e-02,7.545550241000000387e+05
9.013100400000000068e-02,7.541165496000000276e+05
9.032951499999999911e-02,7.536887891999999993e+05
9.052802599999999755e-02,7.532740818999999901e+05
9.072653699999999599e-02,7.528749486999999499e+05
9.092504699999999496e-02,7.524924725000000326e+05
9.112355799999999340e-02,7.521254784999999683e+05
9.132206900000000571e-02,7.517719773000000278e+05
9.152058000000000415e-02,7.514286019999999553e+05
9.171909100000000259e-02,7.510903090000000084e+05
9.191760200000000103e-02,7.507523148999999976e+05
9.211611199999999999e-02,7.504121243999999715e+05
9.231462299999999843e-02,7.500700315000000410e+05
9.251313399999999687e-02,7.497251800000000512e+05
9.271164499999999531e-02,7.493761953000000212e+05
9.291015599999999375e-02,7.490221702999999980e+05
9.310866700000000606e-02,7.486625056999999797e+05
9.330717700000000503e-02,7.482968590000000549e+05
9.350568800000000347e-02,7.479249179000000004e+05
9.370419900000000191e-02,7.475468939999999711e+05
9.390271000000000035e-02,7.471627772000000114e+05
9.409874099999999963e-02,7.467805942000000505e+05
9.429725599999999597e-02,7.463875058000000427e+05
9.449824199999999619e-02,7.459905507000000216e+05
9.469675299999999463e-02,7.456016883999999845e+05
9.489526399999999307e-02,7.452192264999999898e+05
9.509265899999999605e-02,7.448510964999999851e+05
9.529117199999999344e-02,7.444925938000000315e+05
9.549079700000000226e-02,7.441489618999999948e+05
9.568930700000000122e-02,7.438230426000000443e+05
9.588781799999999966e-02,7.435148819000000367e+05
9.608657800000000582e-02,7.432260633000000380e+05
9.628508800000000478e-02,7.429541997999999439e+05
9.648335099999999498e-02,7.426979516000000294e+05
9.668186199999999342e-02,7.424517378999999491e+05
9.688037200000000626e-02,7.422101121000000276e+05
9.708049600000000223e-02,7.419660659000000451e+05
9.727900400000000225e-02,7.417236071000000229e+05
9.747590500000000158e-02,7.414830167999999830e+05
9.767441600000000002e-02,7.412451563999999780e+05
9.787292699999999845e-02,7.410167794999999460e+05
9.807322499999999998e-02,7.408019825000000419e+05
9.827173399999999948e-02,7.406024089000000386e+05
9.846845899999999430e-02,7.404229841999999480e+05
9.866697000000000661e-02,7.402554621999999508e+05
9.886548100000000505e-02,7.401209594000000507e+05
9.906399200000000349e-02,7.400190404000000563e+05
9.926250200000000246e-02,7.399589723999999696e+05
9.946101300000000089e-02,7.399507600000000093e+05
9.965952399999999933e-02,7.399880999999999767e+05
9.985803499999999777e-02,7.400518029000000097e+05
1.000565459999999962e-01,7.401214949999999953e+05
1.002550569999999946e-01,7.401813308999999426e+05
1.004535669999999936e-01,7.402187900000000373e+05
1.006520780000000059e-01,7.402231659999999683e+05
1.008505890000000044e-01,7.401920004999999655e+05
1.010491000000000028e-01,7.401268760000000475e+05
1.012476110000000012e-01,7.400325537000000477e+05
1.014461219999999997e-01,7.399179608999999473e+05
1.016446319999999987e-01,7.397942926999999909e+05
1.018431429999999971e-01,7.396713736999999965e+05
1.020416539999999955e-01,7.395609949000000488e+05
1.022401649999999940e-01,7.394642077000000281e+05
1.024386760000000063e-01,7.393959790999999968e+05
1.026371870000000047e-01,7.393500137999999570e+05
1.028356970000000037e-01,7.393362717999999877e+05
1.030342080000000021e-01,7.393459281999999657e+05
1.032327190000000006e-01,7.393861130000000121e+05
1.034312299999999990e-01,7.394464801999999909e+05
1.036297409999999974e-01,7.395292793999999994e+05
1.038282519999999959e-01,7.396257807000000030e+05
1.040267629999999943e-01,7.397376184999999823e+05
1.042252729999999933e-01,7.398591796999999788e+05
1.044237840000000056e-01,7.399897922999999719e+05
1.046200459999999943e-01,7.401250940999999875e+05
1.048185600000000051e-01,7.402700161000000080e+05
1.050193170000000009e-01,7.404213504999999423e+05
1.052178279999999994e-01,7.405790949000000255e+05
1.054163379999999983e-01,7.407409427000000142e+05
1.056139640000000046e-01,7.409038011999999871e+05
1.058124760000000025e-01,7.410648932999999961e+05
1.060118709999999936e-01,7.412178312000000151e+05
1.062103820000000060e-01,7.413583179000000237e+05
1.064088930000000044e-01,7.414835772000000579e+05
1.066078820000000010e-01,7.415907112000000197e+05
1.068063929999999995e-01,7.416737038999999641e+05
1.070044250000000002e-01,7.417315097000000533e+05
1.072029359999999987e-01,7.417639507000000449e+05
1.074014469999999971e-01,7.417749919999999693e+05
1.076017999999999974e-01,7.417667789000000339e+05
1.078003089999999969e-01,7.417384989000000060e+05
1.079969790000000068e-01,7.416914710999999661e+05
1.081954900000000053e-01,7.416263397999999579e+05
1.083940010000000037e-01,7.415447656999999890e+05
1.085944390000000009e-01,7.414458090000000084e+05
1.087929470000000010e-01,7.413334270000000251e+05
1.089895339999999990e-01,7.412083558999999659e+05
1.091880439999999980e-01,7.410678599999999860e+05
1.093865549999999964e-01,7.409129253000000026e+05
1.095850659999999949e-01,7.407427783999999519e+05
1.097835769999999933e-01,7.405583974999999627e+05
1.099820880000000056e-01,7.403621572999999626e+05
1.101805990000000041e-01,7.401572110000000102e+05
1.103791100000000025e-01,7.399465642999999691e+05
1.105776200000000015e-01,7.397323800000000047e+05
1.107761309999999999e-01,7.395157469999999739e+05
1.109746419999999983e-01,7.392964505000000354e+05
1.111731529999999968e-01,7.390729416000000201e+05
1.113716639999999952e-01,7.388416461999999592e+05
1.115701749999999937e-01,7.385968656000000192e+05
1.117686860000000060e-01,7.383343717999999644e+05
1.119671960000000049e-01,7.380496463000000222e+05
1.121657070000000034e-01,7.377392364000000525e+05
1.123642180000000018e-01,7.373928209000000497e+05
1.125627290000000003e-01,7.370086093000000110e+05
1.127612399999999987e-01,7.365941522999999579e+05
1.129597509999999971e-01,7.361504285000000382e+05
1.131582609999999961e-01,7.356787767999999924e+05
1.133567719999999945e-01,7.351841117000000086e+05
1.135552830000000069e-01,7.346752985999999801e+05
1.137537940000000053e-01,7.341635028000000166e+05
1.139523050000000037e-01,7.336541746000000276e+05
1.141487830000000037e-01,7.331647190999999875e+05
1.143472960000000010e-01,7.326905230999999912e+05
1.145478369999999996e-01,7.322644017000000458e+05
1.147463479999999980e-01,7.318957136999999639e+05
1.149448589999999965e-01,7.315907556000000332e+05
1.151413520000000024e-01,7.313472935000000289e+05
