x(m),wallHeatFlux(W/m2)
1.814961300000000055e-01,6.716578900000000431e+04
1.821176899999999987e-01,6.705301600000000326e+04
1.827392599999999867e-01,6.692969500000000698e+04
1.833608200000000077e-01,6.679767999999999302e+04
1.839823700000000062e-01,6.668328100000000268e+04
1.846039399999999941e-01,6.657255499999999302e+04
1.852254999999999874e-01,6.643972699999999895e+04
1.858470600000000084e-01,6.629792999999999302e+04
1.864686299999999963e-01,6.615135199999999895e+04
1.870901899999999896e-01,6.600927300000000105e+04
1.877117500000000105e-01,6.588838300000000163e+04
1.883333000000000090e-01,6.574461699999999837e+04
1.889548699999999970e-01,6.559324199999999837e+04
1.895764299999999902e-01,6.544406999999999971e+04
1.901979900000000112e-01,6.532082400000000052e+04
1.908195599999999992e-01,6.521697699999999895e+04
1.914411199999999924e-01,6.507460899999999674e+04
1.920626800000000134e-01,6.492601200000000244e+04
1.926842500000000014e-01,6.479225800000000163e+04
1.933058099999999946e-01,6.467916799999999785e+04
1.939273599999999931e-01,6.456654299999999785e+04
1.945489300000000088e-01,6.442693400000000111e+04
1.951704900000000020e-01,6.427437900000000081e+04
1.957920499999999953e-01,6.415189100000000326e+04
1.964136200000000110e-01,6.404122299999999814e+04
1.970351800000000042e-01,6.389991799999999785e+04
1.976567399999999974e-01,6.378182400000000052e+04
1.982783100000000132e-01,6.368388700000000244e+04
1.988998700000000064e-01,6.356342199999999866e+04
1.995214200000000049e-01,6.342280900000000111e+04
2.001429899999999928e-01,6.328727300000000105e+04
2.007645500000000138e-01,6.316552700000000186e+04
2.013861100000000071e-01,6.304117199999999866e+04
2.020076799999999950e-01,6.291837500000000000e+04
2.026292399999999883e-01,6.279708600000000297e+04
2.032508000000000092e-01,6.266766000000000349e+04
2.038723699999999972e-01,6.254435500000000320e+04
2.044939199999999957e-01,6.242461299999999756e+04
2.051154799999999889e-01,6.228262500000000000e+04
2.057370500000000046e-01,6.216857400000000052e+04
2.063586099999999979e-01,6.207524199999999837e+04
2.069801699999999911e-01,6.194949599999999919e+04
2.076017400000000068e-01,6.183897299999999814e+04
2.082233000000000001e-01,6.174130099999999948e+04
2.088448599999999933e-01,6.161913700000000244e+04
2.094664300000000090e-01,6.148912500000000000e+04
2.100879800000000075e-01,6.136280500000000029e+04
2.107095400000000007e-01,6.124956999999999971e+04
2.113311099999999887e-01,6.114300000000000000e+04
2.119526700000000097e-01,6.103366000000000349e+04
2.125742300000000029e-01,6.093361299999999756e+04
2.131957899999999961e-01,6.082256599999999889e+04
2.138173600000000119e-01,6.070076600000000326e+04
2.144389200000000051e-01,6.060672299999999814e+04
2.150604700000000036e-01,6.051031199999999808e+04
2.156820399999999915e-01,6.037821100000000297e+04
2.163036000000000125e-01,6.026151999999999680e+04
2.169251600000000058e-01,6.017674199999999837e+04
2.175467299999999937e-01,6.007639800000000105e+04
2.181682899999999870e-01,5.994514499999999680e+04
2.187898500000000079e-01,5.984008200000000215e+04
2.194114199999999959e-01,5.975226600000000326e+04
2.200329799999999891e-01,5.964616399999999703e+04
2.206545299999999876e-01,5.953747299999999814e+04
2.212761000000000033e-01,5.941632800000000134e+04
2.218976599999999966e-01,5.932133200000000215e+04
2.225192199999999898e-01,5.924305900000000111e+04
2.231407900000000055e-01,5.913718000000000029e+04
2.237623499999999988e-01,5.900931199999999808e+04
2.243839099999999920e-01,5.891625000000000000e+04
2.250054800000000077e-01,5.884329299999999785e+04
2.256270300000000062e-01,5.874325000000000000e+04
2.262485899999999994e-01,5.864084799999999814e+04
2.268701599999999874e-01,5.855162900000000081e+04
2.274917200000000084e-01,5.845641399999999703e+04
2.281132800000000016e-01,5.835515200000000186e+04
2.287348499999999896e-01,5.824599199999999837e+04
2.293564100000000106e-01,5.815269499999999971e+04
2.299779700000000038e-01,5.807797299999999814e+04
2.305995399999999917e-01,5.797516799999999785e+04
2.312210899999999902e-01,5.785583600000000297e+04
2.318426500000000112e-01,5.777072699999999895e+04
2.324642199999999992e-01,5.770189499999999680e+04
2.330857799999999924e-01,5.759207400000000052e+04
2.337073400000000134e-01,5.750330099999999948e+04
2.343289100000000014e-01,5.743983200000000215e+04
2.349504699999999946e-01,5.735292599999999948e+04
2.355720299999999878e-01,5.724800400000000081e+04
2.361936000000000035e-01,5.715012099999999919e+04
2.368151500000000020e-01,5.707461699999999837e+04
2.374367099999999953e-01,5.700068000000000029e+04
2.380582699999999885e-01,5.691313300000000163e+04
2.386798400000000042e-01,5.681307400000000052e+04
2.393013999999999974e-01,5.673385500000000320e+04
2.399229599999999907e-01,5.666645700000000215e+04
2.405445300000000064e-01,5.657190600000000268e+04
2.411660899999999996e-01,5.649869099999999889e+04
2.417876399999999981e-01,5.644406999999999971e+04
2.424092100000000138e-01,5.636232400000000052e+04
2.430307700000000071e-01,5.627182800000000134e+04
2.436523300000000003e-01,5.619308200000000215e+04
2.442738999999999883e-01,5.612163700000000244e+04
2.448954600000000092e-01,5.604705099999999948e+04
2.455170200000000025e-01,5.596541799999999785e+04
2.461385899999999904e-01,5.586931599999999889e+04
2.467601399999999889e-01,5.580280900000000111e+04
2.473817000000000099e-01,5.575006199999999808e+04
2.480032699999999979e-01,5.566482800000000134e+04
2.486248299999999911e-01,5.558197299999999814e+04
2.492463900000000121e-01,5.551331599999999889e+04
2.498679600000000001e-01,5.544097299999999814e+04
2.504894999999999761e-01,5.534828500000000349e+04
2.511110899999999813e-01,5.527103899999999703e+04
2.517326500000000022e-01,5.521369099999999889e+04
2.523541999999999730e-01,5.514431999999999971e+04
2.529757599999999940e-01,5.507824599999999919e+04
2.535973200000000150e-01,5.501372699999999895e+04
2.542188799999999804e-01,5.493470300000000134e+04
2.548404599999999909e-01,5.485845300000000134e+04
2.554620200000000119e-01,5.480039800000000105e+04
2.560835799999999773e-01,5.473894499999999971e+04
2.567051399999999983e-01,5.466831199999999808e+04
2.573266900000000246e-01,5.458919099999999889e+04
2.579482499999999900e-01,5.452901600000000326e+04
2.585698399999999952e-01,5.449140600000000268e+04
2.591913900000000215e-01,5.442288700000000244e+04
2.598129499999999870e-01,5.434792599999999948e+04
2.604345100000000079e-01,5.429341399999999703e+04
2.610560699999999734e-01,5.424029699999999866e+04
2.616776199999999997e-01,5.417477300000000105e+04
2.622992100000000049e-01,5.411073000000000320e+04
2.629207700000000258e-01,5.406888300000000163e+04
2.635423199999999966e-01,5.401484399999999732e+04
2.641638800000000176e-01,5.394456199999999808e+04
2.647854399999999830e-01,5.387010199999999895e+04
2.654070000000000040e-01,5.380954299999999785e+04
2.660285800000000145e-01,5.375954699999999866e+04
2.666501399999999800e-01,5.369166799999999785e+04
2.672717000000000009e-01,5.361938300000000163e+04
2.678932500000000272e-01,5.356650400000000081e+04
2.685148099999999927e-01,5.352036299999999756e+04
2.691363700000000136e-01,5.345602300000000105e+04
2.697579600000000188e-01,5.340419900000000052e+04
2.703795099999999896e-01,5.336368800000000192e+04
2.710010700000000106e-01,5.330909799999999814e+04
2.716226299999999760e-01,5.324159799999999814e+04
2.722441899999999970e-01,5.318871100000000297e+04
2.728657400000000233e-01,5.314931199999999808e+04
2.734873299999999730e-01,5.308641000000000349e+04
2.741088899999999939e-01,5.301782800000000134e+04
2.747304400000000202e-01,5.297031599999999889e+04
2.753519999999999857e-01,5.293641000000000349e+04
2.759735600000000066e-01,5.290924199999999837e+04
2.765951200000000276e-01,5.285153899999999703e+04
2.772166699999999984e-01,5.277676200000000244e+04
2.778382600000000036e-01,5.273486299999999756e+04
2.784598200000000245e-01,5.268181599999999889e+04
2.790813699999999953e-01,5.261018400000000111e+04
2.797029300000000163e-01,5.255919099999999889e+04
2.803244899999999817e-01,5.251969900000000052e+04
2.809460500000000027e-01,5.247844499999999971e+04
2.815676300000000132e-01,5.242400000000000000e+04
2.821891899999999787e-01,5.237734399999999732e+04
2.828107499999999996e-01,5.233504299999999785e+04
2.834323000000000259e-01,5.229733200000000215e+04
2.840538599999999914e-01,5.224739800000000105e+04
2.846754200000000123e-01,5.218185899999999674e+04
2.852970100000000175e-01,5.215021499999999651e+04
2.859185599999999883e-01,5.210612900000000081e+04
2.865401200000000093e-01,5.204548000000000320e+04
2.871616799999999747e-01,5.201630900000000111e+04
2.877832399999999957e-01,5.198512500000000000e+04
2.884047900000000220e-01,5.193475000000000000e+04
2.890263800000000272e-01,5.187907800000000134e+04
2.896479399999999926e-01,5.183596100000000297e+04
2.902694900000000189e-01,5.179732400000000052e+04
2.908910499999999844e-01,5.174851200000000244e+04
2.915126100000000053e-01,5.170252300000000105e+04
2.921341700000000263e-01,5.165370700000000215e+04
2.927557499999999813e-01,5.160646499999999651e+04
2.933773100000000023e-01,5.156486299999999756e+04
2.939988700000000232e-01,5.153487900000000081e+04
2.946204199999999940e-01,5.148449599999999919e+04
2.952419800000000150e-01,5.142420300000000134e+04
2.958635399999999804e-01,5.137296499999999651e+04
2.964851299999999856e-01,5.132260199999999895e+04
2.971066800000000119e-01,5.129855099999999948e+04
2.977282399999999773e-01,5.125813700000000244e+04
2.983497999999999983e-01,5.118971499999999651e+04
2.989713500000000246e-01,5.114163700000000244e+04
2.995929099999999901e-01,5.111065200000000186e+04
3.002144999999999953e-01,5.106742599999999948e+04
3.008360600000000162e-01,5.102413700000000244e+04
3.014576099999999870e-01,5.100603100000000268e+04
3.020791700000000080e-01,5.097091799999999785e+04
3.027007299999999734e-01,5.090610500000000320e+04
3.033222899999999944e-01,5.086128100000000268e+04
3.039438400000000207e-01,5.083360899999999674e+04
3.045654300000000259e-01,5.079589100000000326e+04
3.051869899999999913e-01,5.074010199999999895e+04
3.058085400000000176e-01,5.068823799999999756e+04
3.064300999999999831e-01,5.066525000000000000e+04
3.070516600000000040e-01,5.063633200000000215e+04
3.076732200000000250e-01,5.058287099999999919e+04
3.082947999999999800e-01,5.052052700000000186e+04
3.089163600000000010e-01,5.048095700000000215e+04
3.095379200000000219e-01,5.043991399999999703e+04
3.101594699999999927e-01,5.038460899999999674e+04
3.107810300000000137e-01,5.034863300000000163e+04
3.114025899999999791e-01,5.032096100000000297e+04
3.120241799999999843e-01,5.030025000000000000e+04
3.126457300000000106e-01,5.025669499999999971e+04
3.132672899999999760e-01,5.020360899999999674e+04
3.138888499999999970e-01,5.017845700000000215e+04
3.145104100000000180e-01,5.013855900000000111e+04
3.151319599999999888e-01,5.007923000000000320e+04
3.157535499999999939e-01,5.003912500000000000e+04
3.163751100000000149e-01,5.001804699999999866e+04
3.169966599999999857e-01,4.999622699999999895e+04
3.176182200000000067e-01,4.995919900000000052e+04
3.182397800000000276e-01,4.991014100000000326e+04
3.188613399999999931e-01,4.987651200000000244e+04
3.194829200000000036e-01,4.985408600000000297e+04
3.201044800000000246e-01,4.981976200000000244e+04
3.207260399999999900e-01,4.977764499999999680e+04
3.213475900000000163e-01,4.975858200000000215e+04
3.219691499999999817e-01,4.974251600000000326e+04
3.225907100000000027e-01,4.969373399999999674e+04
3.232123000000000079e-01,4.966660500000000320e+04
3.238338499999999787e-01,4.965552700000000186e+04
3.244554099999999996e-01,4.962482400000000052e+04
3.250769700000000206e-01,4.958640600000000268e+04
3.256985199999999914e-01,4.954795300000000134e+04
3.263200800000000124e-01,4.953187500000000000e+04
3.269416399999999778e-01,4.953065200000000186e+04
3.275632299999999830e-01,4.950914800000000105e+04
3.281847800000000093e-01,4.948343800000000192e+04
3.288063399999999747e-01,4.947762500000000000e+04
3.294278999999999957e-01,4.947642199999999866e+04
3.300494600000000167e-01,4.947159399999999732e+04
3.306710099999999874e-01,4.949027300000000105e+04
3.312925999999999926e-01,4.951757400000000052e+04
3.319141600000000136e-01,4.954444099999999889e+04
3.325357099999999844e-01,4.959170700000000215e+04
3.331572700000000053e-01,4.965249199999999837e+04
3.337788300000000263e-01,4.971351600000000326e+04
3.344003899999999918e-01,4.975572699999999895e+04
3.350219700000000023e-01,4.981954299999999785e+04
3.356435300000000233e-01,4.997974599999999919e+04
3.362650899999999887e-01,5.023688700000000244e+04
3.368866400000000150e-01,5.056386699999999837e+04
3.375081999999999804e-01,5.095238300000000163e+04
3.381297600000000014e-01,5.141742199999999866e+04
3.387513500000000066e-01,5.208105099999999948e+04
3.393728999999999774e-01,5.305732800000000134e+04
3.399944599999999983e-01,5.438281999999999971e+04
3.406160200000000193e-01,5.610022699999999895e+04
3.412375699999999901e-01,5.821846499999999651e+04
3.418591300000000111e-01,6.070528899999999703e+04
3.424807200000000162e-01,6.348423799999999756e+04
3.431022799999999817e-01,6.642182000000000698e+04
3.437238300000000080e-01,6.940009399999999732e+04
3.443453899999999734e-01,7.236204700000000594e+04
3.449669499999999944e-01,7.525972699999999895e+04
3.455885100000000154e-01,7.802620299999999406e+04
3.462100900000000259e-01,8.060914800000000105e+04
3.468316499999999913e-01,8.300317200000000594e+04
3.474532100000000123e-01,8.530935899999999674e+04
3.480747599999999831e-01,8.764692200000000594e+04
3.486963200000000040e-01,8.999139100000000326e+04
3.493178800000000250e-01,9.226768799999999464e+04
3.499394699999999747e-01,9.447060899999999674e+04
3.505610200000000010e-01,9.657706200000000536e+04
3.511825800000000219e-01,9.863312500000000000e+04
3.518041399999999874e-01,1.007684100000000035e+05
3.524256900000000137e-01,1.030195899999999965e+05
3.530472499999999791e-01,1.053403000000000029e+05
3.536688100000000001e-01,1.076898699999999953e+05
3.542904000000000053e-01,1.101458399999999965e+05
3.549119499999999761e-01,1.127160599999999977e+05
3.555335099999999970e-01,1.152773300000000017e+05
3.561550700000000180e-01,1.178000000000000000e+05
3.567766199999999888e-01,1.202629499999999971e+05
3.573981800000000097e-01,1.225850200000000041e+05
3.580197700000000149e-01,1.247458899999999994e+05
3.586413299999999804e-01,1.267754100000000035e+05
3.592628800000000067e-01,1.286708000000000029e+05
3.598844400000000276e-01,1.304451900000000023e+05
3.605059999999999931e-01,1.321171199999999953e+05
